case,problem,num_cores,makespan,speedup,added_copy_bytes,cache_hit_rate,n_subgraphs,plan
case_024,2,4,2006540,1.2735,29037088,,763,results\final_plans\p2\n4\case_024_multicore_res.json
case_024,2,5,1579198,1.6181,30282428,,992,results\final_plans\p2\n5\case_024_multicore_res.json
case_024,3,2,2555343,1.0,0,0.0,1,results\final_plans\p3\n2\case_024_multicore_res.json
case_024,3,3,2159126,1.1835,22415452,0.027869619683560647,474,results\final_plans\p3\n3\case_024_multicore_res.json
case_024,3,4,2003351,1.2755,29037088,0.06383990942188936,763,results\final_plans\p3\n4\case_024_multicore_res.json
case_024,3,5,1580984,1.6163,31265516,0.08384130147701643,981,results\final_plans\p3\n5\case_024_multicore_res.json
case_025,1,2,2431840,1.9997,27648,,2,results\final_plans\p1\n2\case_025_multicore_res.json
case_025,1,3,1622164,2.9979,55296,,3,results\final_plans\p1\n3\case_025_multicore_res.json
case_025,1,4,1217444,3.9945,82944,,4,results\final_plans\p1\n4\case_025_multicore_res.json
case_025,1,5,975282,4.9863,110592,,5,results\final_plans\p1\n5\case_025_multicore_res.json
case_025,2,2,2431840,1.9997,27648,,2,results\final_plans\p2\n2\case_025_multicore_res.json
case_025,2,3,1622164,2.9979,55296,,3,results\final_plans\p2\n3\case_025_multicore_res.json
case_025,2,4,1217444,3.9945,82944,,4,results\final_plans\p2\n4\case_025_multicore_res.json
case_025,2,5,975282,4.9863,110592,,5,results\final_plans\p2\n5\case_025_multicore_res.json
case_025,3,2,2431840,1.9997,27648,0.0,2,results\final_plans\p3\n2\case_025_multicore_res.json
case_025,3,3,1622164,2.9979,55296,0.0,3,results\final_plans\p3\n3\case_025_multicore_res.json
case_025,3,4,1217444,3.9945,82944,0.0,4,results\final_plans\p3\n4\case_025_multicore_res.json
case_025,3,5,975282,4.9863,110592,0.0,5,results\final_plans\p3\n5\case_025_multicore_res.json
case_026,1,2,58472,1.6966,185780,,3,results\final_plans\p1\n2\case_026_multicore_res.json
case_026,1,3,57920,1.7128,770240,,7,results\final_plans\p1\n3\case_026_multicore_res.json
case_026,1,4,46327,2.1414,445288,,6,results\final_plans\p1\n4\case_026_multicore_res.json
case_026,1,5,45904,2.1611,447736,,7,results\final_plans\p1\n5\case_026_multicore_res.json
case_026,2,2,58028,1.7096,185780,,3,results\final_plans\p2\n2\case_026_multicore_res.json
case_026,2,3,53908,1.8402,442560,,7,results\final_plans\p2\n3\case_026_multicore_res.json
case_026,2,4,48873,2.0298,566560,,8,results\final_plans\p2\n4\case_026_multicore_res.json
case_026,2,5,43858,2.2619,447736,,7,results\final_plans\p2\n5\case_026_multicore_res.json
case_026,3,2,58028,1.7096,185780,0.27536077217696514,3,results\final_plans\p3\n2\case_026_multicore_res.json
case_026,3,3,50429,1.9672,1149284,0.4162975034965455,14,results\final_plans\p3\n3\case_026_multicore_res.json
case_026,3,4,49413,2.0076,515916,0.46452414221394195,35,results\final_plans\p3\n4\case_026_multicore_res.json
case_026,3,5,42393,2.3401,750664,0.40104898430112274,12,results\final_plans\p3\n5\case_026_multicore_res.json
case_027,1,2,1120962,2.1089,1744896,,2,results\final_plans\p1\n2\case_027_multicore_res.json
case_027,1,3,837049,2.8242,3686400,,3,results\final_plans\p1\n3\case_027_multicore_res.json
case_027,1,4,559196,4.2274,3317760,,4,results\final_plans\p1\n4\case_027_multicore_res.json
case_027,1,5,558753,4.2308,5529600,,5,results\final_plans\p1\n5\case_027_multicore_res.json
case_027,2,2,1120962,2.1089,1744896,,2,results\final_plans\p2\n2\case_027_multicore_res.json
case_027,2,3,814158,2.9036,13793280,,6,results\final_plans\p2\n3\case_027_multicore_res.json
case_027,2,4,559196,4.2274,3317760,,4,results\final_plans\p2\n4\case_027_multicore_res.json
case_027,2,5,539206,4.3841,15722496,,10,results\final_plans\p2\n5\case_027_multicore_res.json
case_027,3,2,1120962,2.1089,1744896,0.08904109589041095,2,results\final_plans\p3\n2\case_027_multicore_res.json
case_027,3,3,814158,2.9036,13793280,0.3214633197120062,6,results\final_plans\p3\n3\case_027_multicore_res.json
case_027,3,4,559196,4.2274,3317760,0.0,4,results\final_plans\p3\n4\case_027_multicore_res.json
case_027,3,5,537909,4.3947,15722496,0.3121377711541646,10,results\final_plans\p3\n5\case_027_multicore_res.json
case_028,1,2,23638628,1.8544,277473600,,2,results\final_plans\p1\n2\case_028_multicore_res.json
case_028,1,3,16770711,2.6138,277369056,,3,results\final_plans\p1\n3\case_028_multicore_res.json
case_028,1,4,13608312,3.2213,277760640,,4,results\final_plans\p1\n4\case_028_multicore_res.json
case_028,1,5,11491035,3.8148,277818912,,5,results\final_plans\p1\n5\case_028_multicore_res.json
case_028,2,2,23638628,1.8544,277473600,,2,results\final_plans\p2\n2\case_028_multicore_res.json
case_028,2,3,16770711,2.6138,277369056,,3,results\final_plans\p2\n3\case_028_multicore_res.json
case_028,2,4,13608312,3.2213,277760640,,4,results\final_plans\p2\n4\case_028_multicore_res.json
case_028,2,5,11491035,3.8148,277818912,,5,results\final_plans\p2\n5\case_028_multicore_res.json
case_028,3,2,23615145,1.8563,277473600,0.0047431470336763695,2,results\final_plans\p3\n2\case_028_multicore_res.json
case_028,3,3,16770711,2.6138,277369056,0.0,3,results\final_plans\p3\n3\case_028_multicore_res.json
case_028,3,4,13585418,3.2267,277760640,0.0026682384304864775,4,results\final_plans\p3\n4\case_028_multicore_res.json
case_028,3,5,11450794,3.8282,277818912,0.010627459809132753,5,results\final_plans\p3\n5\case_028_multicore_res.json
case_029,1,2,19740,1.9025,0,,2,results\final_plans\p1\n2\case_029_multicore_res.json
case_029,1,3,12743,2.9471,0,,3,results\final_plans\p1\n3\case_029_multicore_res.json
case_029,1,4,11028,3.4054,0,,4,results\final_plans\p1\n4\case_029_multicore_res.json
case_029,1,5,9383,4.0025,0,,5,results\final_plans\p1\n5\case_029_multicore_res.json
case_029,2,2,19740,1.9025,0,,2,results\final_plans\p2\n2\case_029_multicore_res.json
case_029,2,3,12743,2.9471,0,,3,results\final_plans\p2\n3\case_029_multicore_res.json
case_029,2,4,11028,3.4054,0,,4,results\final_plans\p2\n4\case_029_multicore_res.json
case_029,2,5,9383,4.0025,0,,5,results\final_plans\p2\n5\case_029_multicore_res.json
case_029,3,2,19740,1.9025,0,0.0,2,results\final_plans\p3\n2\case_029_multicore_res.json
case_029,3,3,12743,2.9471,0,0.0,3,results\final_plans\p3\n3\case_029_multicore_res.json
case_029,3,4,11028,3.4054,0,0.0,4,results\final_plans\p3\n4\case_029_multicore_res.json
case_029,3,5,9383,4.0025,0,0.0,5,results\final_plans\p3\n5\case_029_multicore_res.json
case_030,1,2,1401186,2.004,7644160,,2,results\final_plans\p1\n2\case_030_multicore_res.json
case_030,1,3,931329,3.0151,9363456,,3,results\final_plans\p1\n3\case_030_multicore_res.json
case_030,1,4,701262,4.0043,10560000,,4,results\final_plans\p1\n4\case_030_multicore_res.json
case_030,1,5,561417,5.0017,11588608,,5,results\final_plans\p1\n5\case_030_multicore_res.json
case_030,2,2,1401186,2.004,7644160,,2,results\final_plans\p2\n2\case_030_multicore_res.json
case_030,2,3,931329,3.0151,9363456,,3,results\final_plans\p2\n3\case_030_multicore_res.json
case_030,2,4,699599,4.0138,8380416,,486,results\final_plans\p2\n4\case_030_multicore_res.json
case_030,2,5,561417,5.0017,11588608,,5,results\final_plans\p2\n5\case_030_multicore_res.json
case_030,3,2,1400918,2.0044,7644160,0.4446031422158743,2,results\final_plans\p3\n2\case_030_multicore_res.json
case_030,3,3,931340,3.015,9363456,0.5442905670237784,3,results\final_plans\p3\n3\case_030_multicore_res.json
case_030,3,4,699495,4.0144,8380416,0.7658967778728257,486,results\final_plans\p3\n4\case_030_multicore_res.json
case_030,3,5,560550,5.0094,11588608,0.5941848542551633,5,results\final_plans\p3\n5\case_030_multicore_res.json
case_031,1,2,711725,1.9872,4032000,,2,results\final_plans\p1\n2\case_031_multicore_res.json
case_031,1,3,506462,2.7926,4403712,,3,results\final_plans\p1\n3\case_031_multicore_res.json
case_031,1,4,367052,3.8533,4574208,,4,results\final_plans\p1\n4\case_031_multicore_res.json
case_031,1,5,293958,4.8115,4816896,,5,results\final_plans\p1\n5\case_031_multicore_res.json
case_031,2,2,711725,1.9872,4032000,,2,results\final_plans\p2\n2\case_031_multicore_res.json
case_031,2,3,506462,2.7926,4403712,,3,results\final_plans\p2\n3\case_031_multicore_res.json
case_031,2,4,367052,3.8533,4574208,,4,results\final_plans\p2\n4\case_031_multicore_res.json
case_031,2,5,293958,4.8115,4816896,,5,results\final_plans\p2\n5\case_031_multicore_res.json
case_031,3,2,710284,1.9913,4032000,0.3394764525915179,2,results\final_plans\p3\n2\case_031_multicore_res.json
case_031,3,3,506212,2.794,4403712,0.45693942140677163,3,results\final_plans\p3\n3\case_031_multicore_res.json
case_031,3,4,367052,3.8533,4574208,0.3722381383832113,4,results\final_plans\p3\n4\case_031_multicore_res.json
case_031,3,5,293738,4.8151,4816896,0.32116469733990927,5,results\final_plans\p3\n5\case_031_multicore_res.json
case_032,1,2,23591,1.7567,145580,,5,results\final_plans\p1\n2\case_032_multicore_res.json
case_032,1,3,20179,2.0538,209160,,7,results\final_plans\p1\n3\case_032_multicore_res.json
case_032,1,4,17735,2.3368,267502,,11,results\final_plans\p1\n4\case_032_multicore_res.json
case_032,1,5,11904,3.4814,127130,,10,results\final_plans\p1\n5\case_032_multicore_res.json
case_032,2,2,21219,1.9531,127132,,6,results\final_plans\p2\n2\case_032_multicore_res.json
case_032,2,3,15432,2.6855,209176,,7,results\final_plans\p2\n3\case_032_multicore_res.json
case_032,2,4,15432,2.6855,209176,,7,results\final_plans\p2\n4\case_032_multicore_res.json
case_032,2,5,10976,3.7758,116890,,10,results\final_plans\p2\n5\case_032_multicore_res.json
case_032,3,2,21219,1.9531,127132,0.29120027123646935,6,results\final_plans\p3\n2\case_032_multicore_res.json
case_032,3,3,15425,2.6867,209176,0.42819458325823734,7,results\final_plans\p3\n3\case_032_multicore_res.json
case_032,3,4,15425,2.6867,209176,0.42819458325823734,7,results\final_plans\p3\n4\case_032_multicore_res.json
case_032,3,5,10930,3.7917,116890,0.2950005807992808,10,results\final_plans\p3\n5\case_032_multicore_res.json
case_033,1,2,893844,1.9849,4953600,,2,results\final_plans\p1\n2\case_033_multicore_res.json
case_033,1,3,589568,3.0093,7086144,,3,results\final_plans\p1\n3\case_033_multicore_res.json
case_033,1,4,446802,3.9709,7344224,,4,results\final_plans\p1\n4\case_033_multicore_res.json
case_033,1,5,357201,4.9669,8111232,,5,results\final_plans\p1\n5\case_033_multicore_res.json
case_033,2,2,893844,1.9849,4953600,,2,results\final_plans\p2\n2\case_033_multicore_res.json
case_033,2,3,589568,3.0093,7086144,,3,results\final_plans\p2\n3\case_033_multicore_res.json
case_033,2,4,446802,3.9709,7344224,,4,results\final_plans\p2\n4\case_033_multicore_res.json
case_033,2,5,357201,4.9669,8111232,,5,results\final_plans\p2\n5\case_033_multicore_res.json
case_033,3,2,893649,1.9853,6224928,0.31153880586796895,2,results\final_plans\p3\n2\case_033_multicore_res.json
case_033,3,3,588351,3.0155,7086144,0.3500813960015718,3,results\final_plans\p3\n3\case_033_multicore_res.json
case_033,3,4,445198,3.9852,7344224,0.36927574750830566,4,results\final_plans\p3\n4\case_033_multicore_res.json
case_033,3,5,356085,4.9825,8111232,0.3682920692358373,5,results\final_plans\p3\n5\case_033_multicore_res.json
case_034,1,2,418733,2.0132,1864192,,2,results\final_plans\p1\n2\case_034_multicore_res.json
case_034,1,3,278567,3.0262,2647040,,3,results\final_plans\p1\n3\case_034_multicore_res.json
case_034,1,4,225165,3.7439,3101184,,4,results\final_plans\p1\n4\case_034_multicore_res.json
case_034,1,5,180411,4.6726,3532800,,5,results\final_plans\p1\n5\case_034_multicore_res.json
case_034,2,2,412272,2.0448,1238528,,155,results\final_plans\p2\n2\case_034_multicore_res.json
case_034,2,3,272649,3.0919,2328576,,155,results\final_plans\p2\n3\case_034_multicore_res.json
case_034,2,4,215722,3.9078,3019264,,155,results\final_plans\p2\n4\case_034_multicore_res.json
case_034,2,5,165143,5.1046,3508224,,155,results\final_plans\p2\n5\case_034_multicore_res.json
case_034,3,2,412214,2.045,1238528,0.3502571541606224,155,results\final_plans\p3\n2\case_034_multicore_res.json
case_034,3,3,272476,3.0938,2328576,0.503272171784679,155,results\final_plans\p3\n3\case_034_multicore_res.json
case_034,3,4,215630,3.9095,3019264,0.5484008297026295,155,results\final_plans\p3\n4\case_034_multicore_res.json
case_034,3,5,164813,5.1149,3508224,0.5755812507083367,155,results\final_plans\p3\n5\case_034_multicore_res.json
case_035,1,2,152418,1.1125,888436,,50,results\final_plans\p1\n2\case_035_multicore_res.json
case_035,1,3,106705,1.5892,205126,,7,results\final_plans\p1\n3\case_035_multicore_res.json
case_035,1,4,115295,1.4708,1071056,,85,results\final_plans\p1\n4\case_035_multicore_res.json
case_035,1,5,92181,1.8395,1174610,,90,results\final_plans\p1\n5\case_035_multicore_res.json
case_035,2,2,129663,1.3078,494734,,50,results\final_plans\p2\n2\case_035_multicore_res.json
case_035,2,3,87678,1.934,762436,,74,results\final_plans\p2\n3\case_035_multicore_res.json
case_035,2,4,88985,1.9056,1009786,,69,results\final_plans\p2\n4\case_035_multicore_res.json
case_035,2,5,78578,2.158,1160968,,88,results\final_plans\p2\n5\case_035_multicore_res.json
case_035,3,2,129085,1.3136,494734,0.289000669265826,50,results\final_plans\p3\n2\case_035_multicore_res.json
case_035,3,3,87642,1.9348,762436,0.4331241388562947,74,results\final_plans\p3\n3\case_035_multicore_res.json
case_035,3,4,88713,1.9115,1128234,0.5560685910296654,85,results\final_plans\p3\n4\case_035_multicore_res.json
case_035,3,5,78106,2.171,1160968,0.5596437884872615,88,results\final_plans\p3\n5\case_035_multicore_res.json
case_036,1,2,466068,1.9987,1152,,2,results\final_plans\p1\n2\case_036_multicore_res.json
case_036,1,3,311345,2.9919,2304,,3,results\final_plans\p1\n3\case_036_multicore_res.json
case_036,1,4,233584,3.9879,3456,,4,results\final_plans\p1\n4\case_036_multicore_res.json
case_036,1,5,187182,4.9765,4608,,5,results\final_plans\p1\n5\case_036_multicore_res.json
case_036,2,2,466068,1.9987,1152,,2,results\final_plans\p2\n2\case_036_multicore_res.json
case_036,2,3,311345,2.9919,2304,,3,results\final_plans\p2\n3\case_036_multicore_res.json
case_036,2,4,233584,3.9879,3456,,4,results\final_plans\p2\n4\case_036_multicore_res.json
case_036,2,5,187182,4.9765,4608,,5,results\final_plans\p2\n5\case_036_multicore_res.json
case_036,3,2,466068,1.9987,1152,0.0,2,results\final_plans\p3\n2\case_036_multicore_res.json
case_036,3,3,311345,2.9919,2304,0.0,3,results\final_plans\p3\n3\case_036_multicore_res.json
case_036,3,4,233584,3.9879,3456,0.0,4,results\final_plans\p3\n4\case_036_multicore_res.json
case_036,3,5,187182,4.9765,4608,0.0,5,results\final_plans\p3\n5\case_036_multicore_res.json
case_037,1,2,105374,1.9929,204800,,2,results\final_plans\p1\n2\case_037_multicore_res.json
case_037,1,3,74038,2.8364,1064960,,3,results\final_plans\p1\n3\case_037_multicore_res.json
case_037,1,4,53320,3.9385,614400,,4,results\final_plans\p1\n4\case_037_multicore_res.json
case_037,1,5,43013,4.8823,1310720,,5,results\final_plans\p1\n5\case_037_multicore_res.json
case_037,2,2,105374,1.9929,204800,,2,results\final_plans\p2\n2\case_037_multicore_res.json
case_037,2,3,74038,2.8364,1064960,,3,results\final_plans\p2\n3\case_037_multicore_res.json
case_037,2,4,53320,3.9385,614400,,4,results\final_plans\p2\n4\case_037_multicore_res.json
case_037,2,5,43013,4.8823,1310720,,5,results\final_plans\p2\n5\case_037_multicore_res.json
case_037,3,2,105374,1.9929,204800,0.0,2,results\final_plans\p3\n2\case_037_multicore_res.json
case_037,3,3,74038,2.8364,1064960,0.5897435897435898,3,results\final_plans\p3\n3\case_037_multicore_res.json
case_037,3,4,53320,3.9385,614400,0.0,4,results\final_plans\p3\n4\case_037_multicore_res.json
case_037,3,5,43013,4.8823,1925120,0.6425,5,results\final_plans\p3\n5\case_037_multicore_res.json
case_038,1,2,679097,2.0094,5607936,,2,results\final_plans\p1\n2\case_038_multicore_res.json
case_038,1,3,460870,2.9608,5721600,,4,results\final_plans\p1\n3\case_038_multicore_res.json
case_038,1,4,345585,3.9485,6024192,,4,results\final_plans\p1\n4\case_038_multicore_res.json
case_038,1,5,275584,4.9515,9409536,,5,results\final_plans\p1\n5\case_038_multicore_res.json
case_038,2,2,679097,2.0094,5607936,,2,results\final_plans\p2\n2\case_038_multicore_res.json
case_038,2,3,461374,2.9576,5988864,,3,results\final_plans\p2\n3\case_038_multicore_res.json
case_038,2,4,345585,3.9485,6024192,,4,results\final_plans\p2\n4\case_038_multicore_res.json
case_038,2,5,275584,4.9515,9409536,,5,results\final_plans\p2\n5\case_038_multicore_res.json
case_038,3,2,678831,2.0102,5607936,0.1910301790836521,2,results\final_plans\p3\n2\case_038_multicore_res.json
case_038,3,3,460965,2.9602,5988864,0.33296377130873456,3,results\final_plans\p3\n3\case_038_multicore_res.json
case_038,3,4,344211,3.9643,6024192,0.46748669701581796,4,results\final_plans\p3\n4\case_038_multicore_res.json
case_038,3,5,271662,5.023,9409536,0.39381575382975575,5,results\final_plans\p3\n5\case_038_multicore_res.json
case_039,1,2,692660,2.0721,9805824,,10,results\final_plans\p1\n2\case_039_multicore_res.json
case_039,1,3,485565,2.9559,14323712,,3,results\final_plans\p1\n3\case_039_multicore_res.json
case_039,1,4,395323,3.6306,17604608,,4,results\final_plans\p1\n4\case_039_multicore_res.json
case_039,1,5,327297,4.3852,8065024,,5,results\final_plans\p1\n5\case_039_multicore_res.json
case_039,2,2,708561,2.0256,11067392,,2,results\final_plans\p2\n2\case_039_multicore_res.json
case_039,2,3,485565,2.9559,14323712,,3,results\final_plans\p2\n3\case_039_multicore_res.json
case_039,2,4,395265,3.6311,17604608,,12,results\final_plans\p2\n4\case_039_multicore_res.json
case_039,2,5,327297,4.3852,8065024,,5,results\final_plans\p2\n5\case_039_multicore_res.json
case_039,3,2,705615,2.0341,11067392,0.3701716738197425,2,results\final_plans\p3\n2\case_039_multicore_res.json
case_039,3,3,483226,2.9702,14323712,0.38602697324784435,3,results\final_plans\p3\n3\case_039_multicore_res.json
case_039,3,4,368055,3.8996,17604608,0.47821187077385424,4,results\final_plans\p3\n4\case_039_multicore_res.json
case_039,3,5,327297,4.3852,8065024,0.0,5,results\final_plans\p3\n5\case_039_multicore_res.json
case_040,1,2,205478,1.2335,270868,,3,results\final_plans\p1\n2\case_040_multicore_res.json
case_040,1,3,164803,1.5379,712880,,11,results\final_plans\p1\n3\case_040_multicore_res.json
case_040,1,4,154465,1.6409,644330,,9,results\final_plans\p1\n4\case_040_multicore_res.json
case_040,1,5,170488,1.4866,2917354,,188,results\final_plans\p1\n5\case_040_multicore_res.json
case_040,2,2,188086,1.3475,610770,,170,results\final_plans\p2\n2\case_040_multicore_res.json
case_040,2,3,162382,1.5609,680082,,11,results\final_plans\p2\n3\case_040_multicore_res.json
case_040,2,4,134084,1.8903,643538,,9,results\final_plans\p2\n4\case_040_multicore_res.json
case_040,2,5,132628,1.911,2040804,,198,results\final_plans\p2\n5\case_040_multicore_res.json
case_040,3,2,188060,1.3477,610770,0.09702513433424677,170,results\final_plans\p3\n2\case_040_multicore_res.json
case_040,3,3,162374,1.5609,680082,0.3371267688129817,11,results\final_plans\p3\n3\case_040_multicore_res.json
case_040,3,4,130237,1.9461,2905522,0.3571511941757488,201,results\final_plans\p3\n4\case_040_multicore_res.json
case_040,3,5,131798,1.923,2324204,0.36071662697118534,188,results\final_plans\p3\n5\case_040_multicore_res.json
case_041,1,2,2986534,2.0103,33595392,,2,results\final_plans\p1\n2\case_041_multicore_res.json
case_041,1,3,1994174,3.0107,35017728,,3,results\final_plans\p1\n3\case_041_multicore_res.json
case_041,1,4,1496957,4.0108,38879232,,4,results\final_plans\p1\n4\case_041_multicore_res.json
case_041,1,5,1193573,5.0302,40452096,,5,results\final_plans\p1\n5\case_041_multicore_res.json
case_041,2,2,2986534,2.0103,33595392,,2,results\final_plans\p2\n2\case_041_multicore_res.json
case_041,2,3,1994174,3.0107,35017728,,3,results\final_plans\p2\n3\case_041_multicore_res.json
case_041,2,4,1496957,4.0108,38879232,,4,results\final_plans\p2\n4\case_041_multicore_res.json
case_041,2,5,1193573,5.0302,40452096,,5,results\final_plans\p2\n5\case_041_multicore_res.json
case_041,3,2,2981380,2.0138,33595392,0.1996493185622061,2,results\final_plans\p3\n2\case_041_multicore_res.json
case_041,3,3,1990580,3.0162,35017728,0.2665641813989239,3,results\final_plans\p3\n3\case_041_multicore_res.json
case_041,3,4,1493320,4.0205,38879232,0.3304829326417607,4,results\final_plans\p3\n4\case_041_multicore_res.json
case_041,3,5,1191841,5.0375,40452096,0.3262737668313147,5,results\final_plans\p3\n5\case_041_multicore_res.json
case_042,1,2,842623,2.0018,7265568,,2,results\final_plans\p1\n2\case_042_multicore_res.json
case_042,1,3,577743,2.9195,7409664,,3,results\final_plans\p1\n3\case_042_multicore_res.json
case_042,1,4,434592,3.8812,8503584,,4,results\final_plans\p1\n4\case_042_multicore_res.json
case_042,1,5,359995,4.6855,9965568,,5,results\final_plans\p1\n5\case_042_multicore_res.json
case_042,2,2,842623,2.0018,7265568,,2,results\final_plans\p2\n2\case_042_multicore_res.json
case_042,2,3,577743,2.9195,7409664,,3,results\final_plans\p2\n3\case_042_multicore_res.json
case_042,2,4,434592,3.8812,8503584,,4,results\final_plans\p2\n4\case_042_multicore_res.json
case_042,2,5,359995,4.6855,9965568,,5,results\final_plans\p2\n5\case_042_multicore_res.json
case_042,3,2,840543,2.0067,7265568,0.356046256604526,2,results\final_plans\p3\n2\case_042_multicore_res.json
case_042,3,3,576523,2.9257,8405280,0.4310406304041647,3,results\final_plans\p3\n3\case_042_multicore_res.json
case_042,3,4,434480,3.8822,8503584,0.4511686659717683,4,results\final_plans\p3\n4\case_042_multicore_res.json
case_042,3,5,352421,4.7862,7999488,0.4446297068222871,5,results\final_plans\p3\n5\case_042_multicore_res.json
case_043,1,2,415881,1.6294,2796628,,26,results\final_plans\p1\n2\case_043_multicore_res.json
case_043,1,3,303961,2.2294,3969214,,30,results\final_plans\p1\n3\case_043_multicore_res.json
case_043,1,4,246558,2.7485,4016686,,51,results\final_plans\p1\n4\case_043_multicore_res.json
case_043,1,5,234354,2.8916,4895842,,63,results\final_plans\p1\n5\case_043_multicore_res.json
case_043,2,2,401006,1.6899,1884268,,355,results\final_plans\p2\n2\case_043_multicore_res.json
case_043,2,3,291682,2.3233,3085000,,30,results\final_plans\p2\n3\case_043_multicore_res.json
case_043,2,4,231453,2.9278,4132756,,51,results\final_plans\p2\n4\case_043_multicore_res.json
case_043,2,5,225828,3.0008,4782584,,63,results\final_plans\p2\n5\case_043_multicore_res.json
case_043,3,2,400746,1.691,1884268,0.31917281451428475,355,results\final_plans\p3\n2\case_043_multicore_res.json
case_043,3,3,290216,2.335,3085000,0.46757188412787737,30,results\final_plans\p3\n3\case_043_multicore_res.json
case_043,3,4,226391,2.9933,4132756,0.5107341691211011,51,results\final_plans\p3\n4\case_043_multicore_res.json
case_043,3,5,203874,3.3239,5217408,0.589999797358607,64,results\final_plans\p3\n5\case_043_multicore_res.json
case_044,1,2,96401,1.6017,1283040,,35,results\final_plans\p1\n2\case_044_multicore_res.json
case_044,1,3,104311,1.4803,4052160,,30,results\final_plans\p1\n3\case_044_multicore_res.json
case_044,1,4,123553,1.2497,5161216,,3,results\final_plans\p1\n4\case_044_multicore_res.json
case_044,1,5,131105,1.1777,4672992,,2,results\final_plans\p1\n5\case_044_multicore_res.json
case_044,2,2,59240,2.6065,1123424,,35,results\final_plans\p2\n2\case_044_multicore_res.json
case_044,2,3,52395,2.947,752832,,30,results\final_plans\p2\n3\case_044_multicore_res.json
case_044,2,4,72753,2.1223,1153056,,128,results\final_plans\p2\n4\case_044_multicore_res.json
case_044,2,5,91520,1.6871,3811616,,38,results\final_plans\p2\n5\case_044_multicore_res.json
case_044,3,2,52745,2.9274,1123424,0.4305228606478565,35,results\final_plans\p3\n2\case_044_multicore_res.json
case_044,3,3,51670,2.9883,1353664,0.37663377706592527,46,results\final_plans\p3\n3\case_044_multicore_res.json
case_044,3,4,49970,3.09,3369504,0.7546612096407458,43,results\final_plans\p3\n4\case_044_multicore_res.json
case_044,3,5,54001,2.8593,4820608,0.817303639766003,52,results\final_plans\p3\n5\case_044_multicore_res.json
case_045,1,2,63059,1.992,0,,2,results\final_plans\p1\n2\case_045_multicore_res.json
case_045,1,3,42601,2.9486,0,,3,results\final_plans\p1\n3\case_045_multicore_res.json
case_045,1,4,31878,3.9405,0,,4,results\final_plans\p1\n4\case_045_multicore_res.json
case_045,1,5,26088,4.815,0,,5,results\final_plans\p1\n5\case_045_multicore_res.json
case_045,2,2,63059,1.992,0,,2,results\final_plans\p2\n2\case_045_multicore_res.json
case_045,2,3,42601,2.9486,0,,3,results\final_plans\p2\n3\case_045_multicore_res.json
case_045,2,4,31878,3.9405,0,,4,results\final_plans\p2\n4\case_045_multicore_res.json
case_045,2,5,26088,4.815,0,,5,results\final_plans\p2\n5\case_045_multicore_res.json
case_045,3,2,63059,1.992,0,0.0,2,results\final_plans\p3\n2\case_045_multicore_res.json
case_045,3,3,42601,2.9486,0,0.0,3,results\final_plans\p3\n3\case_045_multicore_res.json
case_045,3,4,31878,3.9405,0,0.0,4,results\final_plans\p3\n4\case_045_multicore_res.json
case_045,3,5,26088,4.815,0,0.0,5,results\final_plans\p3\n5\case_045_multicore_res.json
case_046,1,2,151992,1.8189,1819232,,25,results\final_plans\p1\n2\case_046_multicore_res.json
case_046,1,3,142176,1.9445,4021280,,3,results\final_plans\p1\n3\case_046_multicore_res.json
case_046,1,4,124612,2.2185,4513952,,4,results\final_plans\p1\n4\case_046_multicore_res.json
case_046,1,5,142691,1.9374,4192544,,40,results\final_plans\p1\n5\case_046_multicore_res.json
case_046,2,2,122169,2.2629,1603488,,53,results\final_plans\p2\n2\case_046_multicore_res.json
case_046,2,3,105663,2.6164,2064576,,46,results\final_plans\p2\n3\case_046_multicore_res.json
case_046,2,4,96082,2.8773,2482208,,33,results\final_plans\p2\n4\case_046_multicore_res.json
case_046,2,5,104662,2.6414,2483296,,50,results\final_plans\p2\n5\case_046_multicore_res.json
case_046,3,2,117249,2.3578,1652576,0.18896543902923083,25,results\final_plans\p3\n2\case_046_multicore_res.json
case_046,3,3,102704,2.6918,2064576,0.3825620286648099,46,results\final_plans\p3\n3\case_046_multicore_res.json
case_046,3,4,97118,2.8466,4044576,0.4475248673259287,74,results\final_plans\p3\n4\case_046_multicore_res.json
case_046,3,5,86682,3.1893,4430720,0.6315599509131596,79,results\final_plans\p3\n5\case_046_multicore_res.json
case_047,1,2,327633,0.9966,68680,,3,results\final_plans\p1\n2\case_047_multicore_res.json
case_047,1,3,162674,2.0071,1531918,,92,results\final_plans\p1\n3\case_047_multicore_res.json
case_047,1,4,154972,2.1069,1910350,,92,results\final_plans\p1\n4\case_047_multicore_res.json
case_047,1,5,137150,2.3807,2292614,,154,results\final_plans\p1\n5\case_047_multicore_res.json
case_047,2,2,327004,0.9985,67014,,3,results\final_plans\p2\n2\case_047_multicore_res.json
case_047,2,3,137392,2.3765,1239692,,92,results\final_plans\p2\n3\case_047_multicore_res.json
case_047,2,4,144141,2.2652,1947090,,92,results\final_plans\p2\n4\case_047_multicore_res.json
case_047,2,5,115259,2.8328,2584600,,154,results\final_plans\p2\n5\case_047_multicore_res.json
case_047,3,2,327004,0.9985,67014,0.02282963380735608,3,results\final_plans\p3\n2\case_047_multicore_res.json
