case,problem,num_cores,match,cli_makespan,expected_makespan,cli_added_copy_bytes,expected_added_copy_bytes,cli_hit_rate,expected_hit_rate,cli_seconds,error
case_064,2,5,True,11957,11957,126834,126834,,,0.3,
case_065,2,5,True,11421,11421,55296,55296,,,0.2,
case_066,2,5,True,109925,109925,2476400,2476400,,,1.3,
case_067,2,5,True,15553611,15553611,262411520,262411520,,,2.0,
case_068,2,5,True,124172,124172,3538800,3538800,,,1.3,
case_069,2,5,True,11323,11323,351476,351476,,,0.3,
case_070,2,5,True,27977,27977,703012,703012,,,0.3,
case_071,2,5,True,9163,9163,239056,239056,,,0.2,
case_072,2,5,True,4804197,4804197,130011184,130011184,,,9.7,
case_073,2,5,True,3414166,3414166,138661504,138661504,,,0.9,
case_074,2,5,True,337574,337574,8515586,8515586,,,0.8,
case_075,2,5,True,424546,424546,6600472,6600472,,,1.9,
case_076,2,5,True,1235977,1235977,34179072,34179072,,,10.8,
case_077,2,5,True,121081,121081,172032,172032,,,0.8,
case_078,2,5,True,497633,497633,11371008,11371008,,,0.3,
case_079,2,5,True,6075976,6075976,47677440,47677440,,,6.8,
case_080,2,5,True,82415,82415,2461696,2461696,,,0.4,
case_081,2,5,True,30943,30943,0,0,,,0.7,
case_082,2,5,True,220667,220667,2985496,2985496,,,0.9,
case_083,2,5,True,283545,283545,7579936,7579936,,,1.0,
case_084,2,5,True,503472,503472,0,0,,,2.8,
case_085,2,5,True,845599,845599,9815448,9815448,,,5.8,
case_086,2,5,True,46792,46792,1292278,1292278,,,1.2,
case_087,2,5,True,894365,894365,6981120,6981120,,,7.0,
case_088,2,5,True,84089,84089,2451224,2451224,,,0.8,
case_089,2,5,True,147432,147432,954880,954880,,,0.8,
case_090,2,5,True,309157,309157,10899456,10899456,,,0.5,
case_091,2,5,True,1898042,1898042,73166848,73166848,,,12.3,
case_092,2,5,True,1143006,1143006,26932608,26932608,,,5.4,
case_093,2,5,True,15876,15876,32768,32768,,,0.2,
case_094,2,5,True,20601,20601,425088,425088,,,0.2,
case_095,2,5,True,420852,420852,0,0,,,1.0,
case_096,2,5,True,26546,26546,520128,520128,,,0.3,
case_097,2,5,True,2102348,2102348,21311488,21311488,,,2.1,
case_098,2,5,True,64726,64726,1835272,1835272,,,0.4,
case_099,2,5,True,336006,336006,7528448,7528448,,,1.2,
case_100,2,5,True,57948,57948,0,0,,,0.3,
case_001,3,1,True,233110,233110,0,0,0.0,0.0,0.3,
case_002,3,1,True,261945,261945,0,0,0.0,0.0,0.4,
case_003,3,1,True,602212,602212,0,0,0.0,0.0,5.6,
case_004,3,1,True,392357,392357,0,0,0.0,0.0,0.3,
case_005,3,1,True,95618,95618,0,0,0.0,0.0,0.8,
case_006,3,1,True,82837,82837,16400,16400,0.029275126148920052,0.029275126148920052,0.2,
case_007,3,1,True,1012562,1012562,0,0,0.0,0.0,1.1,
case_008,3,1,True,487605,487605,0,0,0.0,0.0,0.3,
case_009,3,1,True,153261,153261,0,0,0.0,0.0,1.6,
case_010,3,1,True,86969,86969,0,0,0.0,0.0,0.2,
case_011,3,1,True,184697,184697,0,0,0.0,0.0,0.2,
case_012,3,1,True,59088,59088,0,0,0.0,0.0,0.3,
case_013,3,1,True,263949,263949,0,0,0.0,0.0,0.6,
case_014,3,1,True,17689602,17689602,71010720,71010720,0.12291025483195864,0.12291025483195864,14.5,
case_015,3,1,True,177362,177362,180256,180256,0.1692685978123867,0.1692685978123867,0.3,
case_016,3,1,True,7715523,7715523,0,0,0.0,0.0,9.4,
case_017,3,1,True,162810,162810,22528,22528,0.040398388942088706,0.040398388942088706,0.3,
case_018,3,1,True,1003110,1003110,1970176,1970176,0.34375031576536474,0.34375031576536474,0.6,
case_019,3,1,True,81144,81144,0,0,0.0,0.0,0.2,
case_020,3,1,True,532746,532746,0,0,0.0,0.0,1.3,
case_021,3,1,True,6558837,6558837,4501504,4501504,0.5005973715651135,0.5005973715651135,1.2,
case_022,3,1,True,56780,56780,0,0,0.0,0.0,0.3,
case_023,3,1,True,122614,122614,0,0,0.0,0.0,0.3,
case_024,3,1,True,2555343,2555343,0,0,0.0,0.0,1.6,
case_025,3,1,True,4863026,4863026,0,0,0.0,0.0,11.5,
case_026,3,1,True,99203,99203,0,0,0.0,0.0,0.2,
case_027,3,1,True,2359515,2359515,1400832,1400832,0.2689393939393939,0.2689393939393939,0.5,
case_028,3,1,True,43836040,43836040,277412256,277412256,0.0,0.0,14.2,
case_029,3,1,True,37555,37555,0,0,0.0,0.0,0.3,
case_030,3,1,True,2807891,2807891,5519360,5519360,0.259867995341012,0.259867995341012,3.2,
case_031,3,1,True,1414159,1414159,3491328,3491328,0.26059362793218216,0.26059362793218216,1.3,
case_032,3,1,True,41443,41443,0,0,0.0,0.0,0.3,
case_033,3,1,True,1774080,1774080,4592640,4592640,0.09627692445862406,0.09627692445862406,0.7,
case_034,3,1,True,842733,842733,1079832,1079832,0.309046599146855,0.309046599146855,0.9,
case_035,3,1,True,169571,169571,0,0,0.0,0.0,0.8,
case_036,3,1,True,931510,931510,0,0,0.0,0.0,0.8,
case_037,3,1,True,210001,210001,0,0,0.0,0.0,0.2,
case_038,3,1,True,1363312,1363312,5627904,5627904,0.1736168151396097,0.1736168151396097,1.4,
case_039,3,1,True,1435262,1435262,7929856,7929856,0.0,0.0,1.9,
case_040,3,1,True,253454,253454,0,0,0.0,0.0,0.5,
case_041,3,1,True,6001575,6001575,30898176,30898176,0.10163681549404405,0.10163681549404405,9.1,
case_042,3,1,True,1675633,1675633,6629376,6629376,0.3186917583766532,0.3186917583766532,1.4,
case_043,3,1,True,677656,677656,49160,49160,0.03320740032104811,0.03320740032104811,2.2,
case_044,3,1,True,107814,107814,4438112,4438112,0.8199885718367201,0.8199885718367201,0.4,
case_045,3,1,True,125614,125614,0,0,0.0,0.0,0.3,
case_046,3,1,True,244994,244994,3176288,3176288,0.7530304668077024,0.7530304668077024,0.3,
case_047,3,1,True,326508,326508,0,0,0.0,0.0,6.1,
case_048,3,1,True,222220,222220,0,0,0.0,0.0,0.4,
case_049,3,1,True,196276,196276,0,0,0.0,0.0,1.0,
case_050,3,1,True,149690,149690,0,0,0.0,0.0,1.1,
case_051,3,1,True,607628,607628,0,0,0.0,0.0,0.3,
case_052,3,1,True,180301,180301,0,0,0.0,0.0,0.3,
case_053,3,1,True,1428109,1428109,5405536,5405536,0.6248708378144704,0.6248708378144704,1.9,
case_054,3,1,True,815051,815051,0,0,0.0,0.0,7.8,
case_055,3,1,True,118835,118835,69632,69632,0.10014324257468461,0.10014324257468461,0.3,
case_056,3,1,True,277285,277285,0,0,0.0,0.0,2.2,
case_057,3,1,True,59726,59726,94216,94216,0.21868152274837513,0.21868152274837513,0.2,
case_058,3,1,True,4539717,4539717,28696576,28696576,0.0,0.0,14.5,
case_059,3,1,True,815938,815938,1691648,1691648,0.6100443131462334,0.6100443131462334,0.7,
case_060,3,1,True,887801,887801,2068520,2068520,0.4231432279268349,0.4231432279268349,1.4,
case_061,3,1,True,77191,77191,0,0,0.0,0.0,0.3,
case_062,3,1,True,2854809,2854809,0,0,0.0,0.0,6.3,
case_063,3,1,True,1070397,1070397,0,0,0.0,0.0,2.4,
case_064,3,1,True,19116,19116,0,0,0.0,0.0,0.2,
case_065,3,1,True,53068,53068,0,0,0.0,0.0,0.2,
case_066,3,1,True,359070,359070,0,0,0.0,0.0,1.6,
case_067,3,1,True,63834834,63834834,264449408,264449408,0.0,0.0,4.2,
case_068,3,1,True,362095,362095,0,0,0.0,0.0,1.2,
case_069,3,1,True,25144,25144,0,0,0.0,0.0,0.3,
case_070,3,1,True,117300,117300,0,0,0.0,0.0,0.3,
case_071,3,1,True,18919,18919,0,0,0.0,0.0,0.2,
case_072,3,1,True,23890756,23890756,108613680,108613680,0.026210198484652728,0.026210198484652728,14.5,
case_073,3,1,True,10081626,10081626,141570432,141570432,0.0,0.0,1.7,
case_074,3,1,True,1678120,1678120,6070280,6070280,0.16680485013829857,0.16680485013829857,0.8,
case_075,3,1,True,1441809,1441809,0,0,0.0,0.0,2.5,
case_076,3,1,True,6183098,6183098,28280832,28280832,0.13357661937269952,0.13357661937269952,10.5,
case_077,3,1,True,495320,495320,0,0,0.0,0.0,1.2,
case_078,3,1,True,2296143,2296143,12644568,12644568,0.0,0.0,0.3,
case_079,3,1,True,31052251,31052251,32448512,32448512,0.0,0.0,14.1,
case_080,3,1,True,291826,291826,548864,548864,0.1686143572621035,0.1686143572621035,0.4,
case_081,3,1,True,151795,151795,0,0,0.0,0.0,1.0,
case_082,3,1,True,721041,721041,0,0,0.0,0.0,0.9,
case_083,3,1,True,946145,946145,13934688,13934688,0.7958684091545202,0.7958684091545202,1.3,
case_084,3,1,True,2507412,2507412,0,0,0.0,0.0,4.7,
case_085,3,1,True,3187899,3187899,0,0,0.0,0.0,9.7,
case_086,3,1,True,118403,118403,0,0,0.0,0.0,1.2,
case_087,3,1,True,3969779,3969779,7902720,7902720,0.18336776784760794,0.18336776784760794,12.9,
case_088,3,1,True,243623,243623,0,0,0.0,0.0,0.6,
case_089,3,1,True,693092,693092,0,0,0.0,0.0,1.3,
case_090,3,1,True,1178363,1178363,21233592,21233592,0.0,0.0,0.5,
case_091,3,1,True,9168820,9168820,53947008,53947008,0.10538579237748164,0.10538579237748164,20.7,
case_092,3,1,True,4333631,4333631,66000096,66000096,0.7935495964003455,0.7935495964003455,14.1,
case_093,3,1,True,74205,74205,0,0,0.0,0.0,0.2,
case_094,3,1,True,94892,94892,0,0,0.0,0.0,0.2,
case_095,3,1,True,2084853,2084853,0,0,0.0,0.0,1.3,
case_096,3,1,True,84194,84194,0,0,0.0,0.0,0.3,
case_097,3,1,True,11491509,11491509,10584064,10584064,0.0,0.0,2.9,
case_098,3,1,True,177430,177430,0,0,0.0,0.0,0.3,
case_099,3,1,True,1618902,1618902,5484544,5484544,0.25235465023466686,0.25235465023466686,1.4,
case_100,3,1,True,151223,151223,0,0,0.0,0.0,0.3,
case_001,3,2,True,116868,116868,1152,1152,0.0,0.0,0.3,
case_002,3,2,True,132548,132548,49152,49152,0.007361963190184049,0.007361963190184049,0.4,
case_003,3,2,True,536307,536307,3471814,3471814,0.12168152875749272,0.12168152875749272,6.5,
case_004,3,2,True,199074,199074,110592,110592,0.0,0.0,0.3,
case_005,3,2,True,58915,58915,477222,477222,0.15040308104050393,0.15040308104050393,0.9,
case_006,3,2,True,39976,39976,501324,501324,0.35050985215534075,0.35050985215534075,0.2,
case_007,3,2,True,507494,507494,27648,27648,0.0,0.0,0.9,
case_008,3,2,True,182275,182275,5345280,5345280,0.0,0.0,0.3,
case_009,3,2,True,92198,92198,0,0,0.0,0.0,1.3,
case_010,3,2,True,44202,44202,27648,27648,0.06715145509392169,0.06715145509392169,0.2,
case_011,3,2,True,92646,92646,180224,180224,0.0,0.0,0.3,
case_012,3,2,True,29409,29409,0,0,0.0,0.0,0.3,
case_013,3,2,True,132198,132198,8192,8192,0.0,0.0,0.6,
case_014,3,2,True,8896369,8896369,76033440,76033440,0.18956938266777457,0.18956938266777457,14.1,
case_015,3,2,True,86629,86629,109824,109824,0.11045291892033238,0.11045291892033238,0.3,
case_016,3,2,True,7715523,7715523,0,0,0.0,0.0,10.0,
case_017,3,2,True,82066,82066,81792,81792,0.13258335899888152,0.13258335899888152,0.3,
case_018,3,2,True,502856,502856,3347456,3347456,0.569827200199512,0.569827200199512,0.7,
case_019,3,2,True,41518,41518,0,0,0.0,0.0,0.2,
case_020,3,2,True,266580,266580,0,0,0.0,0.0,1.2,
case_021,3,2,True,3193634,3193634,3174400,3174400,0.21777777777777776,0.21777777777777776,1.0,
case_022,3,2,True,28498,28498,0,0,0.0,0.0,0.3,
case_023,3,2,True,59760,59760,741562,741562,0.16612365233716406,0.16612365233716406,0.3,
case_024,3,2,True,2555343,2555343,0,0,0.0,0.0,1.6,
case_025,3,2,True,2431840,2431840,27648,27648,0.0,0.0,7.6,
case_026,3,2,True,58028,58028,185780,185780,0.27536077217696514,0.27536077217696514,0.2,
case_027,3,2,True,1120962,1120962,1744896,1744896,0.08904109589041095,0.08904109589041095,0.4,
case_028,3,2,True,21471382,21471382,60749376,60749376,0.5253179612886046,0.5253179612886046,6.3,
case_029,3,2,True,19737,19737,16400,16400,0.04509754987595238,0.04509754987595238,0.2,
case_030,3,2,True,1399744,1399744,7834624,7834624,0.44352728004831893,0.44352728004831893,2.6,
case_031,3,2,True,710284,710284,4032000,4032000,0.3394764525915179,0.3394764525915179,1.3,
case_032,3,2,True,21219,21219,127132,127132,0.29120027123646935,0.29120027123646935,0.3,
case_033,3,2,True,893649,893649,6224928,6224928,0.31153880586796895,0.31153880586796895,0.8,
case_034,3,2,True,412214,412214,1238528,1238528,0.3502571541606224,0.3502571541606224,0.8,
case_035,3,2,True,95406,95406,0,0,0.0,0.0,0.8,
case_036,3,2,True,466068,466068,1152,1152,0.0,0.0,0.7,
case_037,3,2,True,105374,105374,204800,204800,0.0,0.0,0.3,
case_038,3,2,True,678831,678831,5607936,5607936,0.1910301790836521,0.1910301790836521,1.4,
case_039,3,2,True,705615,705615,11067392,11067392,0.3701716738197425,0.3701716738197425,1.8,
case_040,3,2,True,128421,128421,0,0,0.0,0.0,0.7,
case_041,3,2,True,2981380,2981380,33595392,33595392,0.1996493185622061,0.1996493185622061,6.7,
case_042,3,2,True,840543,840543,7265568,7265568,0.356046256604526,0.356046256604526,1.3,
case_043,3,2,True,355614,355614,556040,556040,0.279830420446173,0.279830420446173,2.0,
case_044,3,2,True,52745,52745,1123424,1123424,0.4305228606478565,0.4305228606478565,0.4,
case_045,3,2,True,63059,63059,0,0,0.0,0.0,0.3,
case_046,3,2,True,117249,117249,1652576,1652576,0.18896543902923083,0.18896543902923083,0.3,
case_047,3,2,True,253290,253290,2101382,2101382,0.06952257080018742,0.06952257080018742,6.4,
case_048,3,2,True,180700,180700,331332,331332,0.0010067032551229046,0.0010067032551229046,0.5,
case_049,3,2,True,160206,160206,0,0,0.0,0.0,1.0,
case_050,3,2,True,111066,111066,1921706,1921706,0.14444225411725142,0.14444225411725142,1.2,
case_051,3,2,True,607628,607628,0,0,0.0,0.0,0.3,
case_052,3,2,True,89132,89132,73728,73728,0.046926130268892884,0.046926130268892884,0.3,
case_053,3,2,True,763677,763677,5921504,5921504,0.4941241364710509,0.4941241364710509,1.9,
case_054,3,2,True,611457,611457,335526,335526,0.042410886707878785,0.042410886707878785,5.0,
case_055,3,2,True,58624,58624,49152,49152,0.07283461066557605,0.07283461066557605,0.3,
case_056,3,2,True,152368,152368,498486,498486,0.18107705028243784,0.18107705028243784,2.0,
case_057,3,2,True,30053,30053,269820,269820,0.40580337369277014,0.40580337369277014,0.3,
case_058,3,2,True,2262108,2262108,33492992,33492992,0.11464187187084908,0.11464187187084908,5.0,
case_059,3,2,True,369318,369318,360448,360448,0.0,0.0,0.6,
case_060,3,2,True,451802,451802,2724108,2724108,0.40386578005030244,0.40386578005030244,1.2,
case_061,3,2,True,38873,38873,25344,25344,0.04451157399276406,0.04451157399276406,0.3,
case_062,3,2,True,1428976,1428976,53760,53760,0.0003431316481756834,0.0003431316481756834,4.0,
case_063,3,2,True,536744,536744,49152,49152,0.0018253726802555522,0.0018253726802555522,1.6,
case_064,3,2,True,16082,16082,61542,61542,0.17628962258968303,0.17628962258968303,0.2,
case_065,3,2,True,26219,26219,13824,13824,0.04408950577909321,0.04408950577909321,0.2,
case_066,3,2,True,228228,228228,948972,948972,0.19530719438468516,0.19530719438468516,1.3,
case_067,3,2,True,33251136,33251136,263165824,263165824,0.04986020593019638,0.04986020593019638,3.0,
case_068,3,2,True,242477,242477,1543196,1543196,0.20662996192971478,0.20662996192971478,1.2,
case_069,3,2,True,19468,19468,371046,371046,0.10637866902368062,0.10637866902368062,0.3,
case_070,3,2,True,58182,58182,88064,88064,0.173380952193447,0.173380952193447,0.3,
case_071,3,2,True,15475,15475,251814,251814,0.08370058275622709,0.08370058275622709,0.3,
case_072,3,2,True,11841570,11841570,113201200,113201200,0.13418897418275474,0.13418897418275474,12.3,
case_073,3,2,True,5503139,5503139,106758016,106758016,0.3372368790345215,0.3372368790345215,1.2,
case_074,3,2,True,824879,824879,6590472,6590472,0.2927688655275912,0.2927688655275912,0.8,
case_075,3,2,True,773181,773181,1889414,1889414,0.2130230220790277,0.2130230220790277,2.1,
case_076,3,2,True,3065275,3065275,31201280,31201280,0.27570079967666505,0.27570079967666505,9.6,
case_077,3,2,True,250735,250735,57344,57344,0.026082004763022353,0.026082004763022353,0.8,
case_078,3,2,True,1080672,1080672,7041984,7041984,0.6277750410509031,0.6277750410509031,0.3,
case_079,3,2,True,15159240,15159240,32612352,32612352,0.0,0.0,8.7,
case_080,3,2,True,145674,145674,2191360,2191360,0.436,0.436,0.3,
case_081,3,2,True,76860,76860,0,0,0.0,0.0,0.8,
case_082,3,2,True,600927,600927,790406,790406,0.16432882946514815,0.16432882946514815,0.9,
case_083,3,2,True,454170,454170,4301664,4301664,0.21893072111412723,0.21893072111412723,1.0,
case_084,3,2,True,1255052,1255052,0,0,0.0,0.0,3.5,
case_085,3,2,True,2700471,2700471,11828654,11828654,0.07757938704028915,0.07757938704028915,9.7,
case_086,3,2,True,77857,77857,537894,537894,0.1951311273835086,0.1951311273835086,1.3,
case_087,3,2,True,1991129,1991129,8248320,8248320,0.18995350040135514,0.18995350040135514,7.6,
case_088,3,2,True,161050,161050,1033028,1033028,0.16630356008648878,0.16630356008648878,0.7,
case_089,3,2,True,338613,338613,1484000,1484000,0.17110443563850186,0.17110443563850186,1.2,
case_090,3,2,True,478720,478720,4456944,4456944,0.31317235800630494,0.31317235800630494,0.5,
case_091,3,2,True,4563996,4563996,52114560,52114560,0.33864863980096244,0.33864863980096244,11.5,
case_092,3,2,True,1963003,1963003,16696160,16696160,0.06852968913044691,0.06852968913044691,3.9,
case_093,3,2,True,37827,37827,8192,8192,0.0,0.0,0.2,
case_094,3,2,True,46040,46040,106272,106272,0.032409972299168976,0.032409972299168976,0.2,
case_095,3,2,True,1042890,1042890,0,0,0.0,0.0,1.1,
case_096,3,2,True,44237,44237,0,0,0.0,0.0,0.3,
case_097,3,2,True,5477830,5477830,14655488,14655488,0.04955947136563876,0.04955947136563876,2.4,
case_098,3,2,True,89756,89756,0,0,0.0,0.0,0.3,
case_099,3,2,True,805721,805721,7315456,7315456,0.45372079120422115,0.45372079120422115,1.3,
case_100,3,2,True,89280,89280,0,0,0.0,0.0,0.3,
case_001,3,3,True,78545,78545,2304,2304,0.0,0.0,0.2,
case_002,3,3,True,89399,89399,47616,47616,0.0036900369003690036,0.0036900369003690036,0.4,
case_003,3,3,True,264862,264862,2444568,2444568,0.3716942463477117,0.3716942463477117,3.7,
case_004,3,3,True,134043,134043,221184,221184,0.0,0.0,0.2,
case_005,3,3,True,50707,50707,642252,642252,0.38642943906229377,0.38642943906229377,0.8,
case_006,3,3,True,31153,31153,0,0,0.0,0.0,0.2,
case_007,3,3,True,338094,338094,55296,55296,0.0,0.0,0.8,
case_008,3,3,True,163359,163359,0,0,0.0,0.0,0.3,
case_009,3,3,True,77417,77417,574108,574108,0.3093910108778464,0.3093910108778464,1.1,
case_010,3,3,True,30440,30440,27648,27648,0.02238381836464056,0.02238381836464056,0.2,
case_011,3,3,True,65543,65543,1200128,1200128,0.3946629213483146,0.3946629213483146,0.3,
case_012,3,3,True,20728,20728,156366,156366,0.19127410991160235,0.19127410991160235,0.3,
case_013,3,3,True,88351,88351,16384,16384,0.0,0.0,0.5,
case_014,3,3,True,5881266,5881266,80019536,80019536,0.3385154295855885,0.3385154295855885,12.3,
case_015,3,3,True,61168,61168,290056,290056,0.24694729995044842,0.24694729995044842,0.3,
case_016,3,3,True,7715523,7715523,0,0,0.0,0.0,9.5,
case_017,3,3,True,56480,56480,163584,163584,0.23412556426058606,0.23412556426058606,0.3,
case_018,3,3,True,337587,337587,3903872,3903872,0.5910180865239277,0.5910180865239277,0.7,
case_019,3,3,True,28114,28114,221216,221216,0.14736223139756358,0.14736223139756358,0.2,
case_020,3,3,True,177950,177950,0,0,0.0,0.0,1.1,
case_021,3,3,True,2103364,2103364,7186432,7186432,0.4887063655030801,0.4887063655030801,1.0,
case_022,3,3,True,19800,19800,0,0,0.0,0.0,0.3,
case_023,3,3,True,41575,41575,147456,147456,0.25354466640760137,0.25354466640760137,0.2,
case_024,3,3,True,2159126,2159126,22415452,22415452,0.027869619683560647,0.027869619683560647,1.5,
case_025,3,3,True,1622164,1622164,55296,55296,0.0,0.0,6.2,
case_026,3,3,True,41670,41670,0,0,0.0,0.0,0.2,
case_027,3,3,True,763896,763896,6107136,6107136,0.31640625,0.31640625,0.5,
case_028,3,3,True,16222230,16222230,276875448,276875448,0.09270347257076789,0.09270347257076789,6.9,
case_029,3,3,True,12743,12743,0,0,0.0,0.0,0.2,
case_030,3,3,True,931340,931340,9363456,9363456,0.5442905670237784,0.5442905670237784,2.6,
case_031,3,3,True,478086,478086,4969984,4969984,0.30506858746888404,0.30506858746888404,1.3,
case_032,3,3,True,15425,15425,209104,209104,0.4281102517042475,0.4281102517042475,0.3,
case_033,3,3,True,588351,588351,7086144,7086144,0.3500813960015718,0.3500813960015718,0.9,
case_034,3,3,True,272476,272476,2328576,2328576,0.503272171784679,0.503272171784679,0.8,
case_035,3,3,True,83295,83295,840452,840452,0.4836430927353055,0.4836430927353055,0.9,
case_036,3,3,True,311345,311345,2304,2304,0.0,0.0,0.7,
case_037,3,3,True,72874,72874,1003520,1003520,0.5256410256410257,0.5256410256410257,0.3,
case_038,3,3,True,456400,456400,7012352,7012352,0.28900427803466344,0.28900427803466344,1.5,
case_039,3,3,True,481303,481303,10113024,10113024,0.2009251228678809,0.2009251228678809,1.4,
case_040,3,3,True,110105,110105,0,0,0.0,0.0,0.7,
case_041,3,3,True,1990580,1990580,35017728,35017728,0.2665641813989239,0.2665641813989239,6.0,
case_042,3,3,True,569525,569525,7746560,7746560,0.33910267952138545,0.33910267952138545,1.2,
case_043,3,3,True,290216,290216,3085000,3085000,0.46757188412787737,0.46757188412787737,1.9,
case_044,3,3,True,50526,50526,752832,752832,0.37630236122698435,0.37630236122698435,0.3,
case_045,3,3,True,42601,42601,0,0,0.0,0.0,0.3,
case_046,3,3,True,102704,102704,2064576,2064576,0.3825620286648099,0.3825620286648099,0.3,
case_047,3,3,True,136132,136132,1235596,1235596,0.1993658040310678,0.1993658040310678,3.9,
case_048,3,3,True,180246,180246,576140,576140,0.09885445301772985,0.09885445301772985,0.4,
case_049,3,3,True,113033,113033,2627600,2627600,0.158908029330815,0.158908029330815,1.2,
case_050,3,3,True,63056,63056,481660,481660,0.36519598759712907,0.36519598759712907,1.0,
case_051,3,3,True,483306,483306,10748968,10748968,0.10638125889072339,0.10638125889072339,0.4,
case_052,3,3,True,59677,59677,147456,147456,0.05775039164490862,0.05775039164490862,0.3,
case_053,3,3,True,609928,609928,8427980,8427980,0.5198639067219383,0.5198639067219383,3.3,
case_054,3,3,True,342219,342219,1613448,1613448,0.18354772959519328,0.18354772959519328,4.6,
case_055,3,3,True,37237,37237,115712,115712,0.15607145362042826,0.15607145362042826,0.3,
case_056,3,3,True,106997,106997,767084,767084,0.36845023482198785,0.36845023482198785,1.9,
case_057,3,3,True,21820,21820,397250,397250,0.5163845128168166,0.5163845128168166,0.3,
case_058,3,3,True,1496185,1496185,31211520,31211520,0.42648819240396124,0.42648819240396124,5.6,
case_059,3,3,True,254656,254656,3397632,3397632,0.6127574083375188,0.6127574083375188,0.7,
case_060,3,3,True,298831,298831,3164416,3164416,0.4687205974223772,0.4687205974223772,1.3,
case_061,3,3,True,31028,31028,91424,91424,0.08280615064529762,0.08280615064529762,0.3,
case_062,3,3,True,954215,954215,41472,41472,0.00034328870580157915,0.00034328870580157915,5.5,
case_063,3,3,True,358851,358851,98304,98304,0.0,0.0,1.3,
case_064,3,3,True,12271,12271,99020,99020,0.3458050619278406,0.3458050619278406,0.3,
case_065,3,3,True,17966,17966,27648,27648,0.08445541409056474,0.08445541409056474,0.2,
case_066,3,3,True,161806,161806,1503960,1503960,0.2931595377403784,0.2931595377403784,1.4,
case_067,3,3,True,23514725,23514725,262061312,262061312,0.18626235918137213,0.18626235918137213,2.7,
case_068,3,3,True,162496,162496,2213164,2213164,0.14950567831931974,0.14950567831931974,1.3,
case_069,3,3,True,12696,12696,211592,211592,0.29446280097543925,0.29446280097543925,0.3,
case_070,3,3,True,41458,41458,176128,176128,0.21305198444258758,0.21305198444258758,0.3,
case_071,3,3,True,13000,13000,225322,225322,0.2653606341646823,0.2653606341646823,0.3,
case_072,3,3,True,7989837,7989837,119709046,119709046,0.14417062522507193,0.14417062522507193,12.2,
case_073,3,3,True,4489150,4489150,138046592,138046592,0.05222491156209272,0.05222491156209272,1.3,
case_074,3,3,True,544114,544114,7585792,7585792,0.30677656902705147,0.30677656902705147,0.8,
case_075,3,3,True,712416,712416,3590924,3590924,0.3457297553258252,0.3457297553258252,2.1,
case_076,3,3,True,2049651,2049651,34470912,34470912,0.35668217382110384,0.35668217382110384,9.6,
case_077,3,3,True,178739,178739,114688,114688,0.025419025615838663,0.025419025615838663,0.8,
case_078,3,3,True,900985,900985,6471168,6471168,0.51772030651341,0.51772030651341,0.3,
case_079,3,3,True,10072944,10072944,32722944,32722944,0.0,0.0,7.5,
case_080,3,3,True,100325,100325,3047424,3047424,0.0,0.0,0.3,
case_081,3,3,True,51943,51943,0,0,0.0,0.0,0.7,
case_082,3,3,True,258347,258347,1428236,1428236,0.34756451196903826,0.34756451196903826,0.8,
case_083,3,3,True,374093,374093,5960896,5960896,0.2335334695084628,0.2335334695084628,0.9,
case_084,3,3,True,836220,836220,0,0,0.0,0.0,3.0,
case_085,3,3,True,1272443,1272443,5532684,5532684,0.3022674285162054,0.3022674285162054,6.1,
case_086,3,3,True,56714,56714,919116,919116,0.31560666709024293,0.31560666709024293,1.0,
case_087,3,3,True,1456602,1456602,6727680,6727680,0.23319904440517447,0.23319904440517447,6.6,
case_088,3,3,True,109847,109847,1542540,1542540,0.18654170798333272,0.18654170798333272,0.7,
case_089,3,3,True,243614,243614,477440,477440,0.0,0.0,0.9,
case_090,3,3,True,403940,403940,6236928,6236928,0.533064208367123,0.533064208367123,0.4,
case_091,3,3,True,3069257,3069257,60897408,60897408,0.43532290854009237,0.43532290854009237,12.0,
case_092,3,3,True,1599314,1599314,66260896,66260896,0.7707775387033519,0.7707775387033519,7.0,
case_093,3,3,True,25103,25103,16384,16384,0.0,0.0,0.2,
case_094,3,3,True,33239,33239,212544,212544,0.21646156005802256,0.21646156005802256,0.2,
case_095,3,3,True,673706,673706,16330752,16330752,0.0,0.0,1.2,
case_096,3,3,True,33260,33260,125704,125704,0.3203857223684534,0.3203857223684534,0.3,
case_097,3,3,True,3563647,3563647,18454528,18454528,0.3002159827213823,0.3002159827213823,1.9,
case_098,3,3,True,74663,74663,1669354,1669354,0.4473725074484098,0.4473725074484098,0.4,
case_099,3,3,True,540032,540032,6590464,6590464,0.36329662240593413,0.36329662240593413,1.4,
case_100,3,3,True,57948,57948,0,0,0.0,0.0,0.3,
case_001,3,4,True,58984,58984,3456,3456,0.0,0.0,0.2,
case_002,3,4,True,68578,68578,69120,69120,0.010935601458080195,0.010935601458080195,0.4,
case_003,3,4,True,201941,201941,3646612,3646612,0.42385556730623963,0.42385556730623963,3.2,
case_004,3,4,True,104188,104188,331776,331776,0.0,0.0,0.2,
case_005,3,4,True,41230,41230,1259634,1259634,0.3340797358883267,0.3340797358883267,0.9,
case_006,3,4,True,28056,28056,707624,707624,0.44549437823543137,0.44549437823543137,0.2,
case_007,3,4,True,254398,254398,82944,82944,0.0,0.0,0.9,
case_008,3,4,True,123060,123060,0,0,0.0,0.0,0.3,
