case,problem,eval_problem,num_cores,algorithm,variant,seed,runtime_s,eval_s,feasible,makespan,added_copy_bytes,partition_added_copy_bytes,spill_added_copy_bytes,scheduled_copy_bytes,cache_hit_rate,cache_hit_bytes,n_subgraphs,baseline_makespan,error,speedup,params,is_best,plan_path
case_018,3,3,3,capls,c10,0,0.076,0.602,True,507918,3347456,1287168,2060288,4940304,0.5325158520598569,2630656,2,1004367,,1.9774195834760728,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_018,3,3,3,capls,c11,0,0.112,0.672,True,346382,4125056,2462080,1662976,5717904,0.5896462394003692,3371392,3,1004367,,2.8995935123649614,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_018,3,3,3,capls,_best,0,0.173,0.587,True,337587,3903872,2408832,1495040,5496720,0.5910180865239277,3248512,3,1004367,,2.975135298456398,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans\case_018_p3_n3_capls_best.json
case_019,2,2,2,capls,c0,0,0.025,0.102,True,50630,269092,269092,0,456076,,,5,81144,,1.602686154453881,"{""block_cap"": 0.35}",False,
case_019,2,2,2,capls,c1,0,0.015,0.186,True,50589,269092,269092,0,456076,,,5,81144,,1.6039850560398505,"{""block_cap"": 0.15}",False,
case_019,2,2,2,capls,c2,0,0.021,0.074,True,55007,510500,510500,0,697484,,,16,81144,,1.4751577072009017,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_019,2,2,2,capls,c3,0,0.027,0.059,True,46794,47872,47872,0,234856,,,3,81144,,1.7340684703167073,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_019,2,2,2,capls,c4,0,0.015,0.084,True,61917,269092,269092,0,456076,,,110,81144,,1.3105286108823102,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_019,2,2,2,capls,c5,0,0.032,0.112,True,80658,510500,510500,0,697484,,,110,81144,,1.0060254407498326,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_019,2,2,2,capls,c6,0,0.009,0.058,True,41518,0,0,0,186984,,,2,81144,,1.9544294041138783,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,
case_019,2,2,2,capls,c7,0,0.015,0.062,True,43542,278048,278048,0,465032,,,7,81144,,1.8635799917321207,"{""block_cap"": 0.08}",False,
case_019,2,2,2,capls,c8,0,0.056,0.105,True,53506,693808,693808,0,880792,,,17,81144,,1.5165402010989422,"{""block_cap"": 0.005}",False,
case_019,2,2,2,capls,c9,0,0.021,0.102,True,50630,269092,269092,0,456076,,,5,81144,,1.602686154453881,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_019,2,2,2,capls,c10,0,0.006,0.179,True,81144,0,0,0,186984,,,1,81144,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",False,
case_019,2,2,2,capls,c11,0,0.022,0.102,True,50630,269092,269092,0,456076,,,5,81144,,1.602686154453881,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_019,2,2,2,capls,_best,0,0.013,0.058,True,41518,0,0,0,186984,,,2,81144,,1.9544294041138783,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans\case_019_p2_n2_capls_best.json
case_019,1,1,3,capls,c0,0,0.055,0.099,True,36552,602192,602192,0,789176,,,9,81144,,2.219960604070913,"{""block_cap"": 0.35}",False,
case_019,1,1,3,capls,c1,0,0.034,0.146,True,44044,658512,658512,0,845496,,,9,81144,,1.842339478703115,"{""block_cap"": 0.15}",False,
case_019,1,1,3,capls,c2,0,0.055,0.171,True,47398,876116,876116,0,1063100,,,21,81144,,1.7119709692392084,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_019,1,1,3,capls,c3,0,0.069,0.142,True,30948,251444,251444,0,438428,,,6,81144,,2.621946490887941,"{""block_cap"": 0.35, ""init"": ""contig""}",True,
case_019,1,1,3,capls,c4,0,0.056,0.176,True,89573,1057924,1057924,0,1244908,,,111,81144,,0.9058979826510221,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_019,1,1,3,capls,c5,0,0.036,0.187,True,107842,1057924,1057924,0,1244908,,,111,81144,,0.7524341165779567,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_019,1,1,3,capls,c6,0,0.056,0.128,True,44018,539732,539732,0,726716,,,9,81144,,1.8434276886728156,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_019,1,1,3,capls,c7,0,0.03,0.102,True,41447,617056,617056,0,804040,,,11,81144,,1.9577774024657997,"{""block_cap"": 0.08}",False,
case_019,1,1,3,capls,c8,0,0.144,0.131,True,43355,894020,894020,0,1081004,,,15,81144,,1.8716180371352784,"{""block_cap"": 0.005}",False,
case_019,1,1,3,capls,c9,0,0.049,0.099,True,36552,602192,602192,0,789176,,,9,81144,,2.219960604070913,"{""block_cap"": 0.35, ""max_ops"": 2000}",False,
case_019,1,1,3,capls,c10,0,0.024,0.152,True,58087,320048,320048,0,507032,,,5,81144,,1.3969390741473995,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_019,1,1,3,capls,c11,0,0.006,0.229,True,81144,0,0,0,186984,,,1,81144,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",False,
case_019,1,1,3,capls,_best,0,0.07,0.142,True,30948,251444,251444,0,438428,,,6,81144,,2.621946490887941,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans\case_019_p1_n3_capls_best.json
case_018,3,3,4,capls,c0,0,0.196,0.664,True,267146,4898560,3690240,1208320,6491408,0.6063634890303052,3936000,4,1004367,,3.7596183360409663,"{""block_cap"": 0.35}",False,
case_018,3,3,4,capls,c1,0,0.154,0.664,True,267146,4898560,3690240,1208320,6491408,0.6063634890303052,3936000,4,1004367,,3.7596183360409663,"{""block_cap"": 0.15}",False,
case_018,3,3,4,capls,c2,0,0.243,0.637,True,252790,5118976,3595264,1523712,6711824,0.5930485436198851,3980288,4,1004367,,3.973127892717275,"{""block_cap"": 0.35, ""init"": ""rr""}",True,
case_018,3,3,4,capls,c3,0,0.249,0.629,True,258092,3448832,2928640,520192,5041680,0.4891058644495171,2465792,4,1004367,,3.8915076794321406,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_018,3,3,4,capls,c4,0,0.175,0.596,True,271389,5005056,3690240,1314816,6597904,0.5965758727498813,3936000,123,1004367,,3.700839017056697,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_018,3,3,4,capls,c5,0,0.249,0.662,True,265004,5176320,3595264,1581056,6769168,0.6007319340349326,4066304,123,1004367,,3.790006943291422,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_018,3,3,4,capls,c6,0,0.133,0.664,True,267146,4898560,3690240,1208320,6491408,0.6063634890303052,3936000,4,1004367,,3.7596183360409663,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_018,3,3,4,capls,c7,0,0.285,0.659,True,272199,5298952,3926792,1372160,6891800,0.5772377203491357,3912448,9,1004367,,3.6898261933364926,"{""block_cap"": 0.08}",False,
case_018,3,3,4,capls,c8,0,0.126,0.737,True,317378,9206280,7961096,1245184,10799128,0.22346940508471697,1579008,13,1004367,,3.1645766247187894,"{""block_cap"": 0.005}",False,
case_018,3,3,4,capls,c9,0,0.143,0.521,True,269229,4898560,3690240,1208320,6491408,0.6044704517962594,3923712,8,1004367,,3.7305305149148125,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_018,3,3,4,capls,c10,0,0.085,0.648,True,346382,4125056,2462080,1662976,5717904,0.5896462394003692,3371392,3,1004367,,2.8995935123649614,"{""block_cap"": 0.35, ""cores_used"": 3}",False,
case_018,3,3,4,capls,c11,0,0.174,0.664,True,267146,4898560,3690240,1208320,6491408,0.6063634890303052,3936000,4,1004367,,3.7596183360409663,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_018,3,3,4,capls,_best,0,0.273,0.637,True,252790,5118976,3595264,1523712,6711824,0.5930485436198851,3980288,4,1004367,,3.973127892717275,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans\case_018_p3_n4_capls_best.json
case_019,1,1,4,capls,c0,0,0.05,0.107,True,43110,660556,660556,0,847540,,,13,81144,,1.8822546972860126,"{""block_cap"": 0.35}",False,
case_019,1,1,4,capls,c1,0,0.05,0.138,True,33314,632440,632440,0,819424,,,13,81144,,2.4357327249804888,"{""block_cap"": 0.15}",False,
case_019,1,1,4,capls,c2,0,0.101,0.163,True,38398,755256,755256,0,942240,,,26,81144,,2.113235064326267,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_019,1,1,4,capls,c3,0,0.074,0.147,True,25631,189456,189456,0,376440,,,8,81144,,3.165853848854902,"{""block_cap"": 0.35, ""init"": ""contig""}",True,
case_019,1,1,4,capls,c4,0,0.049,0.204,True,81824,1062532,1062532,0,1249516,,,112,81144,,0.99168947985921,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_019,1,1,4,capls,c5,0,0.064,0.129,True,86972,1062532,1062532,0,1249516,,,112,81144,,0.9329899277928528,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_019,1,1,4,capls,c6,0,0.049,0.104,True,31960,599632,599632,0,786616,,,11,81144,,2.5389236545682103,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_019,1,1,4,capls,c7,0,0.097,0.157,True,30353,577620,577620,0,764604,,,15,81144,,2.6733436563107436,"{""block_cap"": 0.08}",False,
case_019,1,1,4,capls,c8,0,0.196,0.146,True,49413,844328,844328,0,1031312,,,28,81144,,1.6421589460263493,"{""block_cap"": 0.005}",False,
case_019,1,1,4,capls,c9,0,0.08,0.107,True,43110,660556,660556,0,847540,,,13,81144,,1.8822546972860126,"{""block_cap"": 0.35, ""max_ops"": 2000}",False,
case_019,1,1,4,capls,c10,0,0.053,0.107,True,36552,602192,602192,0,789176,,,9,81144,,2.219960604070913,"{""block_cap"": 0.35, ""cores_used"": 3}",False,
case_019,1,1,4,capls,c11,0,0.023,0.144,True,58087,320048,320048,0,507032,,,5,81144,,1.3969390741473995,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_019,1,1,4,capls,_best,0,0.073,0.147,True,25631,189456,189456,0,376440,,,8,81144,,3.165853848854902,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans\case_019_p1_n4_capls_best.json
case_019,2,2,4,capls,c0,0,0.05,0.138,True,31662,538948,538948,0,725932,,,13,81144,,2.562819783968164,"{""block_cap"": 0.35}",False,
case_019,2,2,4,capls,c1,0,0.052,0.135,True,28827,543332,543332,0,730316,,,13,81144,,2.814861067748985,"{""block_cap"": 0.15}",False,
case_019,2,2,4,capls,c2,0,0.082,0.142,True,32828,584996,584996,0,771980,,,26,81144,,2.471792372365054,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_019,2,2,4,capls,c3,0,0.076,0.104,True,25527,173316,173316,0,360300,,,8,81144,,3.1787519097426253,"{""block_cap"": 0.35, ""init"": ""contig""}",True,
case_019,2,2,4,capls,c4,0,0.065,0.13,True,56736,538948,538948,0,725932,,,112,81144,,1.4302030456852792,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_019,2,2,4,capls,c5,0,0.087,0.149,True,57921,584996,584996,0,771980,,,112,81144,,1.400942663282747,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_019,2,2,4,capls,c6,0,0.07,0.133,True,27333,525892,525892,0,712876,,,11,81144,,2.9687191307211065,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_019,2,2,4,capls,c7,0,0.107,0.137,True,29690,531784,531784,0,718768,,,16,81144,,2.733041428090266,"{""block_cap"": 0.08}",False,
case_019,2,2,4,capls,c8,0,0.242,0.161,True,39749,707616,707616,0,894600,,,28,81144,,2.0414098467885986,"{""block_cap"": 0.005}",False,
case_019,2,2,4,capls,c9,0,0.075,0.138,True,31662,538948,538948,0,725932,,,13,81144,,2.562819783968164,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_019,2,2,4,capls,c10,0,0.055,0.137,True,33701,502340,502340,0,689324,,,9,81144,,2.407762380938251,"{""block_cap"": 0.35, ""cores_used"": 3}",False,
case_019,2,2,4,capls,c11,0,0.045,0.138,True,31662,538948,538948,0,725932,,,13,81144,,2.562819783968164,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_019,2,2,4,capls,_best,0,0.073,0.104,True,25527,173316,173316,0,360300,,,8,81144,,3.1787519097426253,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans\case_019_p2_n4_capls_best.json
case_019,1,1,5,capls,c0,0,0.071,0.159,True,36188,629816,629816,0,816800,,,15,81144,,2.2422902619652922,"{""block_cap"": 0.35}",False,
case_019,1,1,5,capls,c1,0,0.096,0.123,True,35556,490036,490036,0,677020,,,14,81144,,2.2821464731690853,"{""block_cap"": 0.15}",False,
case_019,1,1,5,capls,c2,0,0.063,0.128,True,40002,799896,799896,0,986880,,,33,81144,,2.0284985750712465,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_019,1,1,5,capls,c3,0,0.089,0.146,True,34223,357384,357384,0,544368,,,11,81144,,2.3710370218858663,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_019,1,1,5,capls,c4,0,0.067,0.159,True,68721,1062532,1062532,0,1249516,,,112,81144,,1.1807744357619943,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_019,1,1,5,capls,c5,0,0.061,0.209,True,70100,1062532,1062532,0,1249516,,,112,81144,,1.157546362339515,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_019,1,1,5,capls,c6,0,0.104,0.101,True,27559,478800,478800,0,665784,,,13,81144,,2.9443738887477773,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,
case_019,1,1,5,capls,c7,0,0.074,0.126,True,32984,562488,562488,0,749472,,,13,81144,,2.460101867572156,"{""block_cap"": 0.08}",False,
case_019,1,1,5,capls,c8,0,0.181,0.13,True,47113,945384,945384,0,1132368,,,32,81144,,1.722327170844565,"{""block_cap"": 0.005}",False,
case_019,1,1,5,capls,c9,0,0.078,0.159,True,36188,629816,629816,0,816800,,,15,81144,,2.2422902619652922,"{""block_cap"": 0.35, ""max_ops"": 2000}",False,
case_019,1,1,5,capls,c10,0,0.06,0.104,True,43110,660556,660556,0,847540,,,13,81144,,1.8822546972860126,"{""block_cap"": 0.35, ""cores_used"": 4}",False,
case_019,1,1,5,capls,c11,0,0.022,0.14,True,58087,320048,320048,0,507032,,,5,81144,,1.3969390741473995,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_019,1,1,5,capls,_best,0,0.116,0.101,True,27559,478800,478800,0,665784,,,13,81144,,2.9443738887477773,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans\case_019_p1_n5_capls_best.json
case_019,2,2,3,capls,c0,0,0.053,0.119,True,33701,502340,502340,0,689324,,,9,81144,,2.407762380938251,"{""block_cap"": 0.35}",False,
case_019,2,2,3,capls,c1,0,0.036,0.121,True,41154,562244,562244,0,749228,,,9,81144,,1.9717159935850708,"{""block_cap"": 0.15}",False,
case_019,2,2,3,capls,c2,0,0.057,0.129,True,37517,671044,671044,0,858028,,,21,81144,,2.1628595036916596,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_019,2,2,3,capls,c3,0,0.048,0.063,True,28114,221216,221216,0,408200,,,7,81144,,2.886248843992317,"{""block_cap"": 0.35, ""init"": ""contig""}",True,
case_019,2,2,3,capls,c4,0,0.035,0.072,True,51640,502340,502340,0,689324,,,111,81144,,1.5713400464756002,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_019,2,2,3,capls,c5,0,0.036,0.175,True,60898,671044,671044,0,858028,,,111,81144,,1.3324575519721502,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_019,2,2,3,capls,c6,0,0.056,0.11,True,43088,459076,459076,0,646060,,,9,81144,,1.883215744522837,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_019,2,2,3,capls,c7,0,0.026,0.116,True,34788,546896,546896,0,733880,,,11,81144,,2.332528458088996,"{""block_cap"": 0.08}",False,
case_019,2,2,3,capls,c8,0,0.218,0.118,True,35795,780852,780852,0,967836,,,15,81144,,2.266908786143316,"{""block_cap"": 0.005}",False,
case_019,2,2,3,capls,c9,0,0.049,0.119,True,33701,502340,502340,0,689324,,,9,81144,,2.407762380938251,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_019,2,2,3,capls,c10,0,0.025,0.107,True,50630,269092,269092,0,456076,,,5,81144,,1.602686154453881,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_019,2,2,3,capls,c11,0,0.03,0.127,True,33961,524868,524868,0,711852,,,10,81144,,2.389328936132623,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_019,2,2,3,capls,_best,0,0.071,0.063,True,28114,221216,221216,0,408200,,,7,81144,,2.886248843992317,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans\case_019_p2_n3_capls_best.json
case_018,3,3,5,capls,c0,0,0.345,0.588,True,211275,5337088,4509696,827392,6929936,0.6312738070018777,4374528,5,1004367,,4.753837415690451,"{""block_cap"": 0.35}",False,
case_018,3,3,5,capls,c1,0,0.217,0.588,True,211275,5337088,4509696,827392,6929936,0.6312738070018777,4374528,5,1004367,,4.753837415690451,"{""block_cap"": 0.15}",False,
case_018,3,3,5,capls,c2,0,0.203,0.617,True,212136,5017600,4456448,561152,6610448,0.5886663572456853,3891200,5,1004367,,4.734542934721122,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_018,3,3,5,capls,c3,0,0.144,0.518,True,204343,3661824,3461120,200704,5254672,0.4513502917543706,2371584,5,1004367,,4.915103526913082,"{""block_cap"": 0.35, ""init"": ""contig""}",True,
case_018,3,3,5,capls,c4,0,0.19,0.63,True,219590,5353472,4509696,843776,6946320,0.5826099024656828,4046848,123,1004367,,4.573828498565509,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_018,3,3,5,capls,c5,0,0.207,0.604,True,218535,5091328,4456448,634880,6684176,0.6146521115440571,4108288,123,1004367,,4.595909122108587,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_018,3,3,5,capls,c6,0,0.151,0.588,True,211275,5337088,4509696,827392,6929936,0.6312738070018777,4374528,5,1004367,,4.753837415690451,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_018,3,3,5,capls,c7,0,0.228,0.717,True,224263,6181888,5338112,843776,7774736,0.6019560464103814,4463232,14,1004367,,4.47852298417483,"{""block_cap"": 0.08}",False,
case_018,3,3,5,capls,c8,0,0.257,0.941,True,270127,11961352,11133960,827392,13554200,0.4267345828993627,4225024,17,1004367,,3.7181288801193513,"{""block_cap"": 0.005}",False,
case_018,3,3,5,capls,c9,0,0.225,0.654,True,213522,5337088,4509696,827392,6929936,0.6312738070018777,4374528,10,1004367,,4.703810380195015,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_018,3,3,5,capls,c10,0,0.166,0.693,True,267146,4898560,3690240,1208320,6491408,0.6063634890303052,3936000,4,1004367,,3.7596183360409663,"{""block_cap"": 0.35, ""cores_used"": 4}",False,
case_018,3,3,5,capls,c11,0,0.201,0.588,True,211275,5337088,4509696,827392,6929936,0.6312738070018777,4374528,5,1004367,,4.753837415690451,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_018,3,3,5,capls,_best,0,0.225,0.518,True,204343,3661824,3461120,200704,5254672,0.4513502917543706,2371584,5,1004367,,4.915103526913082,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans\case_018_p3_n5_capls_best.json
case_019,3,3,2,capls,c0,0,0.025,0.115,True,50589,269092,269092,0,456076,0.10740457048424938,35616,5,81144,,1.6039850560398505,"{""block_cap"": 0.35}",False,
case_019,3,3,2,capls,c1,0,0.025,0.112,True,50589,269092,269092,0,456076,0.10740457048424938,35616,5,81144,,1.6039850560398505,"{""block_cap"": 0.15}",False,
case_019,3,3,2,capls,c2,0,0.033,0.118,True,54966,510500,510500,0,697484,0.12490775624344584,57888,16,81144,,1.4762580504311755,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_019,3,3,2,capls,c3,0,0.036,0.092,True,46794,47872,47872,0,234856,0.11740943203928472,25344,3,81144,,1.7340684703167073,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_019,3,3,2,capls,c4,0,0.026,0.1,True,61858,269092,269092,0,456076,0.10740457048424938,35616,110,81144,,1.3117785896731222,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_019,3,3,2,capls,c5,0,0.027,0.127,True,80599,510500,510500,0,697484,0.12490775624344584,57888,110,81144,,1.0067618704946713,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_019,3,3,2,capls,c6,0,0.009,0.179,True,41518,0,0,0,186984,0.0,0,2,81144,,1.9544294041138783,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,
case_019,3,3,2,capls,c7,0,0.016,0.096,True,43542,278048,278048,0,465032,0.14206157402542818,48672,7,81144,,1.8635799917321207,"{""block_cap"": 0.08}",False,
case_019,3,3,2,capls,c8,0,0.077,0.093,True,53506,693808,693808,0,880792,0.14617612447238057,82976,17,81144,,1.5165402010989422,"{""block_cap"": 0.005}",False,
case_019,3,3,2,capls,c9,0,0.025,0.115,True,50589,269092,269092,0,456076,0.10740457048424938,35616,5,81144,,1.6039850560398505,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_019,3,3,2,capls,c10,0,0.006,0.105,True,81144,0,0,0,186984,0.0,0,1,81144,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",False,
case_019,3,3,2,capls,c11,0,0.022,0.115,True,50589,269092,269092,0,456076,0.10740457048424938,35616,5,81144,,1.6039850560398505,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_019,3,3,2,capls,_best,0,0.009,0.179,True,41518,0,0,0,186984,0.0,0,2,81144,,1.9544294041138783,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans\case_019_p3_n2_capls_best.json
case_019,2,2,5,capls,c0,0,0.096,0.113,True,32449,525348,525348,0,712332,,,15,81144,,2.5006625781996363,"{""block_cap"": 0.35}",False,
case_019,2,2,5,capls,c1,0,0.11,0.098,True,21441,384068,384068,0,571052,,,16,81144,,3.7845249755142016,"{""block_cap"": 0.15}",False,
case_019,2,2,5,capls,c2,0,0.063,0.082,True,33230,685956,685956,0,872940,,,33,81144,,2.4418898585615407,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_019,2,2,5,capls,c3,0,0.067,0.069,True,32633,335364,335364,0,522348,,,11,81144,,2.4865626819477216,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_019,2,2,5,capls,c4,0,0.061,0.074,True,49014,525348,525348,0,712332,,,112,81144,,1.6555269922879177,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_019,2,2,5,capls,c5,0,0.061,0.083,True,50491,685956,685956,0,872940,,,112,81144,,1.6070982947455983,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_019,2,2,5,capls,c6,0,0.071,0.074,True,20181,403780,403780,0,590764,,,13,81144,,4.020811654526534,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,
case_019,2,2,5,capls,c7,0,0.076,0.077,True,23880,466984,466984,0,653968,,,13,81144,,3.3979899497487436,"{""block_cap"": 0.08}",False,
case_019,2,2,5,capls,c8,0,0.177,0.133,True,39806,798692,798692,0,985676,,,32,81144,,2.038486660302467,"{""block_cap"": 0.005}",False,
case_019,2,2,5,capls,c9,0,0.093,0.113,True,32449,525348,525348,0,712332,,,15,81144,,2.5006625781996363,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_019,2,2,5,capls,c10,0,0.081,0.094,True,31662,538948,538948,0,725932,,,13,81144,,2.562819783968164,"{""block_cap"": 0.35, ""cores_used"": 4}",False,
case_019,2,2,5,capls,c11,0,0.069,0.239,True,30544,678788,678788,0,865772,,,17,81144,,2.6566265060240966,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_019,2,2,5,capls,_best,0,0.106,0.074,True,20181,403780,403780,0,590764,,,13,81144,,4.020811654526534,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans\case_019_p2_n5_capls_best.json
case_019,3,3,3,capls,c0,0,0.036,0.076,True,33701,502340,502340,0,689324,0.2015932532919239,95808,9,81144,,2.407762380938251,"{""block_cap"": 0.35}",False,
case_019,3,3,3,capls,c1,0,0.023,0.125,True,41139,562244,562244,0,749228,0.17688372221848528,89408,9,81144,,1.9724349157733538,"{""block_cap"": 0.15}",False,
case_019,3,3,3,capls,c2,0,0.061,0.193,True,37482,671044,671044,0,858028,0.20204987298095944,115008,21,81144,,2.164879141988154,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_019,3,3,3,capls,c3,0,0.05,0.107,True,28114,221216,221216,0,408200,0.14736223139756358,46112,7,81144,,2.886248843992317,"{""block_cap"": 0.35, ""init"": ""contig""}",True,
case_019,3,3,3,capls,c4,0,0.055,0.115,True,51545,502340,502340,0,689324,0.2015932532919239,95808,111,81144,,1.574236104374818,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_019,3,3,3,capls,c5,0,0.04,0.088,True,60603,671044,671044,0,858028,0.24522580577154843,139584,111,81144,,1.338943616652641,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_019,3,3,3,capls,c6,0,0.048,0.105,True,43088,459076,459076,0,646060,0.16913604943210864,76096,9,81144,,1.883215744522837,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_019,3,3,3,capls,c7,0,0.037,0.113,True,34788,546896,546896,0,733880,0.14086601895166126,70464,11,81144,,2.332528458088996,"{""block_cap"": 0.08}",False,
case_019,3,3,3,capls,c8,0,0.191,0.218,True,37462,917300,917300,0,1104284,0.1604187417768556,112416,20,81144,,2.1660349153809193,"{""block_cap"": 0.005}",False,
case_019,3,3,3,capls,c9,0,0.058,0.076,True,33701,502340,502340,0,689324,0.2015932532919239,95808,9,81144,,2.407762380938251,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_019,3,3,3,capls,c10,0,0.027,0.119,True,50589,269092,269092,0,456076,0.10740457048424938,35616,5,81144,,1.6039850560398505,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_019,3,3,3,capls,c11,0,0.031,0.124,True,33961,524868,524868,0,711852,0.20911429169179271,101952,10,81144,,2.389328936132623,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_019,3,3,3,capls,_best,0,0.077,0.107,True,28114,221216,221216,0,408200,0.14736223139756358,46112,7,81144,,2.886248843992317,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans\case_019_p3_n3_capls_best.json
case_019,3,3,4,capls,c0,0,0.041,0.136,True,25764,650340,650340,0,837324,0.22652393132703866,129120,14,81144,,3.1495109455053565,"{""block_cap"": 0.35}",False,
case_019,3,3,4,capls,c1,0,0.05,0.203,True,28038,576100,576100,0,763084,0.1960714837668824,104032,13,81144,,2.894072330408731,"{""block_cap"": 0.15}",False,
