case,problem,eval_problem,num_cores,algorithm,variant,seed,runtime_s,eval_s,feasible,makespan,added_copy_bytes,partition_added_copy_bytes,spill_added_copy_bytes,scheduled_copy_bytes,cache_hit_rate,cache_hit_bytes,n_subgraphs,baseline_makespan,error,speedup,params,is_best,plan_path
case_024,1,1,3,capls,pool:c8,0,0.441,3.269,True,2473380,61410808,61410808,0,61804026,,,474,2555343,,1.0331380539989812,"{""block_cap"": 0.005, ""p1_pruned_labels"": 8}",True,results\plans_final\case_024_p1_n3.json
case_024,1,1,4,capls,pool:c8,0,0.412,4.534,True,2359817,67376908,67376908,0,67770126,,,763,2555343,,1.082856424883794,"{""block_cap"": 0.005, ""p1_pruned_labels"": 8}",True,results\plans_final\case_024_p1_n4.json
case_024,1,1,5,capls,pool:c8,0,1.091,5.791,True,2053364,67770326,67770326,0,68163544,,,980,2555343,,1.2444666410826333,"{""block_cap"": 0.005, ""p1_pruned_labels"": 9}",True,results\plans_final\case_024_p1_n5.json
case_024,2,2,2,capls,pool:c10,0,0.076,1.598,True,2555343,0,0,0,393218,,,1,2555343,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",True,results\plans_final\case_024_p2_n2.json
case_024,2,2,3,capls,pool:c8,0,0.437,1.382,True,2159403,22415452,22415452,0,22808670,,,474,2555343,,1.1833562331811154,"{""block_cap"": 0.005}",True,results\plans_final\case_024_p2_n3.json
case_024,2,2,4,capls,pool:c8,0,0.553,1.824,True,2006540,29037088,29037088,0,29430306,,,763,2555343,,1.2735071316794084,"{""block_cap"": 0.005}",True,results\plans_final\case_024_p2_n4.json
case_024,2,2,5,capls,pool:c8,0,1.045,1.89,True,1579198,30282428,30282428,0,30675646,,,992,2555343,,1.6181270492997077,"{""block_cap"": 0.005}",True,results\plans_final\case_024_p2_n5.json
case_024,3,3,2,capls,pool:c10,0,0.099,1.757,True,2555343,0,0,0,393218,0.0,0,1,2555343,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",True,results\plans_final\case_024_p3_n2.json
case_024,3,3,3,capls,pool:c8,0,0.323,1.537,True,2159126,22415452,22415452,0,22808670,0.027869619683560647,327880,474,2555343,,1.1835080490902337,"{""block_cap"": 0.005}",True,results\plans_final\case_024_p3_n3.json
case_024,3,3,4,capls,pool:c8,0,0.39,1.729,True,2003351,29037088,29037088,0,29430306,0.06383990942188936,983344,763,2555343,,1.2755343422096277,"{""block_cap"": 0.005}",True,results\plans_final\case_024_p3_n4.json
case_024,3,3,5,capls,pool:cross_from_p2,0,0.0,2.255,True,1577373,30282428,30282428,0,30675646,0.08636480107484519,1409548,992,2555343,,1.61999920120352,cross_from_p2,True,results\plans_final\case_024_p3_n5.json
case_025,1,1,2,capls,pool:a_full,0,0.383,188.462,True,2431840,27648,27648,0,8245248,,,2,4863026,,1.9997310678334101,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_025_p1_n2.json
case_025,1,1,3,capls,pool:a_full,0,0.497,120.54,True,1622164,55296,55296,0,8272896,,,3,4863026,,2.9978633479722148,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_025_p1_n3.json
case_025,1,1,4,capls,pool:a_full,0,0.549,73.242,True,1217444,82944,82944,0,8300544,,,4,4863026,,3.9944555971362954,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_025_p1_n4.json
case_025,1,1,5,capls,pool:a_full,0,0.749,51.986,True,975282,110592,110592,0,8328192,,,5,4863026,,4.986276789687495,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_025_p1_n5.json
case_025,2,2,2,capls,pool:a_full,0,0.285,10.436,True,2431840,27648,27648,0,8245248,,,2,4863026,,1.9997310678334101,{},True,results\plans_final\case_025_p2_n2.json
case_025,2,2,3,capls,pool:a_full,0,0.534,8.537,True,1622164,55296,55296,0,8272896,,,3,4863026,,2.9978633479722148,{},True,results\plans_final\case_025_p2_n3.json
case_025,2,2,4,capls,pool:a_full,0,0.612,7.785,True,1217444,82944,82944,0,8300544,,,4,4863026,,3.9944555971362954,{},True,results\plans_final\case_025_p2_n4.json
case_025,2,2,5,capls,pool:a_full,0,0.808,7.038,True,975282,110592,110592,0,8328192,,,5,4863026,,4.986276789687495,{},True,results\plans_final\case_025_p2_n5.json
case_025,3,3,2,capls,pool:a_full,0,0.401,10.233,True,2431840,27648,27648,0,8245248,0.0,0,2,4863026,,1.9997310678334101,{},True,results\plans_final\case_025_p3_n2.json
case_025,3,3,3,capls,pool:a_full,0,0.352,8.424,True,1622164,55296,55296,0,8272896,0.0,0,3,4863026,,2.9978633479722148,{},True,results\plans_final\case_025_p3_n3.json
case_025,3,3,4,capls,pool:a_full,0,0.564,7.776,True,1217444,82944,82944,0,8300544,0.0,0,4,4863026,,3.9944555971362954,{},True,results\plans_final\case_025_p3_n4.json
case_025,3,3,5,capls,pool:a_full,0,0.808,7.469,True,975282,110592,110592,0,8328192,0.0,0,5,4863026,,4.986276789687495,{},True,results\plans_final\case_025_p3_n5.json
case_026,1,1,2,capls,pool:c2,0,0.015,0.159,True,58472,185780,185780,0,714634,,,3,99203,,1.696589820768915,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 11}",True,results\plans_final\case_026_p1_n2.json
case_026,1,1,3,capls,pool:a_full,0,0.02,0.144,True,57920,770240,770240,0,1299094,,,7,99203,,1.7127589779005525,"{""p1_pruned_labels"": 10}",True,results\plans_final\case_026_p1_n3.json
case_026,1,1,4,capls,pool:c2,0,0.04,0.2,True,46327,445288,445288,0,974142,,,6,99203,,2.141364646966132,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 13}",True,results\plans_final\case_026_p1_n4.json
case_026,1,1,5,capls,pool:c6,0,0.052,0.201,True,45904,447736,447736,0,976590,,,7,99203,,2.161097072150575,"{""block_cap"": 0.6, ""comm_weight"": 1e-06, ""p1_pruned_labels"": 13}",True,results\plans_final\case_026_p1_n5.json
case_026,2,2,2,capls,pool:c2,0,0.024,0.112,True,58028,185780,185780,0,714634,,,3,99203,,1.7095712414696353,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_026_p2_n2.json
case_026,2,2,3,capls,pool:cross_from_p3,0,0.0,0.055,True,41670,0,0,0,528854,,,3,99203,,2.380681545476362,cross_from_p3,True,results\plans_final\case_026_p2_n3.json
case_026,2,2,4,capls,pool:cross_from_p3,0,0.0,0.072,True,41670,0,0,0,528854,,,3,99203,,2.380681545476362,cross_from_p3,True,results\plans_final\case_026_p2_n4.json
case_026,2,2,5,capls,pool:cross_from_p3,0,0.0,0.055,True,41670,0,0,0,528854,,,3,99203,,2.380681545476362,cross_from_p3,True,results\plans_final\case_026_p2_n5.json
case_026,3,3,2,capls,pool:c2,0,0.023,0.121,True,58028,185780,185780,0,714634,0.27536077217696514,185776,3,99203,,1.7095712414696353,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_026_p3_n2.json
case_026,3,3,3,capls,pool:cross_from_p2,0,0.0,0.068,True,41670,0,0,0,528854,0.0,0,3,99203,,2.380681545476362,cross_from_p2,True,results\plans_final\case_026_p3_n3.json
case_026,3,3,4,capls,pool:cross_from_p2,0,0.0,0.071,True,41670,0,0,0,528854,0.0,0,3,99203,,2.380681545476362,cross_from_p2,True,results\plans_final\case_026_p3_n4.json
case_026,3,3,5,capls,pool:cross_from_p2,0,0.0,0.095,True,41670,0,0,0,528854,0.0,0,3,99203,,2.380681545476362,cross_from_p2,True,results\plans_final\case_026_p3_n5.json
case_027,1,1,2,capls,pool:b_balance,0,0.01,0.468,True,1119508,3317760,3317760,0,5357568,,,8,2363952,,2.1115990238569085,"{""label"": ""b_balance"", ""p1_pruned_labels"": 4}",True,results\plans_final\case_027_p1_n2.json
case_027,1,1,3,capls,pool:a_no_comm,0,0.04,0.634,True,793160,6346752,5894144,452608,8386560,,,6,2363952,,2.980422613344092,"{""p1_pruned_labels"": 5, ""use_affinity"": false}",True,results\plans_final\case_027_p1_n3.json
case_027,1,1,4,capls,pool:c3,0,0.073,0.529,True,559196,2211840,2211840,0,4251648,,,4,2363952,,4.227412213249022,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 5}",True,results\plans_final\case_027_p1_n4.json
case_027,1,1,5,capls,pool:a_no_comm,0,0.098,0.807,True,520248,12343296,12343296,0,14383104,,,10,2363952,,4.543894450339069,"{""p1_pruned_labels"": 6, ""use_affinity"": false}",True,results\plans_final\case_027_p1_n5.json
case_027,2,2,2,capls,pool:a_full,0,0.044,0.336,True,1120962,1744896,1105920,638976,3784704,,,2,2363952,,2.10886006840553,{},True,results\plans_final\case_027_p2_n2.json
case_027,2,2,3,capls,pool:a_no_comm,0,0.051,0.334,True,764163,6107136,5771264,335872,8146944,,,6,2363952,,3.093518005975165,"{""use_affinity"": false}",True,results\plans_final\case_027_p2_n3.json
case_027,2,2,4,capls,pool:c3,0,0.09,0.326,True,559196,2211840,2211840,0,4251648,,,4,2363952,,4.227412213249022,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_027_p2_n4.json
case_027,2,2,5,capls,pool:a_no_comm,0,0.067,0.443,True,487450,12023808,12023808,0,14063616,,,10,2363952,,4.849629705610832,"{""use_affinity"": false}",True,results\plans_final\case_027_p2_n5.json
case_027,3,3,2,capls,pool:a_full,0,0.052,0.356,True,1120962,1744896,1105920,638976,3784704,0.08904109589041095,319488,2,2363952,,2.10886006840553,{},True,results\plans_final\case_027_p3_n2.json
case_027,3,3,3,capls,pool:a_no_comm,0,0.045,0.411,True,763896,6107136,5771264,335872,8146944,0.31640625,1990656,6,2363952,,3.0945992648213894,"{""use_affinity"": false}",True,results\plans_final\case_027_p3_n3.json
case_027,3,3,4,capls,pool:c3,0,0.059,0.849,True,559196,2211840,2211840,0,4251648,0.0,0,4,2363952,,4.227412213249022,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_027_p3_n4.json
case_027,3,3,5,capls,pool:a_no_comm,0,0.093,0.478,True,487450,12023808,12023808,0,14063616,0.2964964964964965,3033088,10,2363952,,4.849629705610832,"{""use_affinity"": false}",True,results\plans_final\case_027_p3_n5.json
case_028,1,1,2,capls,pool:a_no_level,0,0.479,10.071,True,20808437,326568960,326568960,0,332477568,,,153,43836040,,2.1066474142195304,"{""_no_level"": true, ""p1_pruned_labels"": 3}",True,results\plans_final\case_028_p1_n2.json
case_028,1,1,3,capls,pool:a_no_level,0,0.74,9.289,True,14792144,326568960,326568960,0,332477568,,,153,43836040,,2.963467635252875,"{""_no_level"": true, ""p1_pruned_labels"": 4}",True,results\plans_final\case_028_p1_n3.json
case_028,1,1,4,capls,pool:a_no_level,0,0.814,6.8,True,12041229,326568960,326568960,0,332477568,,,153,43836040,,3.640495500916061,"{""_no_level"": true, ""p1_pruned_labels"": 4}",True,results\plans_final\case_028_p1_n4.json
case_028,1,1,5,capls,pool:a_no_level,0,1.052,8.453,True,10194624,326568960,326568960,0,332477568,,,153,43836040,,4.299917289740161,"{""_no_level"": true, ""p1_pruned_labels"": 4}",True,results\plans_final\case_028_p1_n5.json
case_028,2,2,2,capls,pool:c8,0,0.702,11.445,True,21471382,60749376,25671648,35077728,66657984,,,36,43836040,,2.0416030975556207,"{""block_cap"": 0.005}",True,results\plans_final\case_028_p2_n2.json
case_028,2,2,3,capls,pool:b_topo,0,0.081,8.176,True,16274796,276875448,4839168,272036280,282784056,,,12,43836040,,2.6934924407040186,b_topo,True,results\plans_final\case_028_p2_n3.json
case_028,2,2,4,capls,pool:b_topo,0,0.089,7.778,True,12477300,276895752,7190400,269705352,282804360,,,16,43836040,,3.5132632861276076,b_topo,True,results\plans_final\case_028_p2_n4.json
case_028,2,2,5,capls,pool:c8,0,1.461,9.722,True,9621469,94516224,45846528,48669696,100424832,,,104,43836040,,4.5560651912925145,"{""block_cap"": 0.005}",True,results\plans_final\case_028_p2_n5.json
case_028,3,3,2,capls,pool:c8,0,0.741,10.879,True,21471382,60749376,25671648,35077728,66657984,0.5253179612886046,25757592,36,43836040,,2.0416030975556207,"{""block_cap"": 0.005}",True,results\plans_final\case_028_p3_n2.json
case_028,3,3,3,capls,pool:b_topo,0,0.136,7.702,True,16222230,276875448,4839168,272036280,282784056,0.09270347257076789,25741680,12,43836040,,2.702220348250518,b_topo,True,results\plans_final\case_028_p3_n3.json
case_028,3,3,4,capls,pool:b_topo,0,0.151,7.009,True,12458506,276895752,7190400,269705352,282804360,0.16505890804659767,45850968,16,43836040,,3.5185631407168723,b_topo,True,results\plans_final\case_028_p3_n4.json
case_028,3,3,5,capls,pool:c8,0,1.726,10.098,True,9476283,94516224,45846528,48669696,100424832,0.4192826013742768,32030400,104,43836040,,4.625868602700025,"{""block_cap"": 0.005}",True,results\plans_final\case_028_p3_n5.json
case_029,1,1,2,capls,pool:a_full,0,0.011,0.229,True,19740,0,0,0,430164,,,2,37555,,1.9024822695035462,"{""p1_pruned_labels"": 5}",True,results\plans_final\case_029_p1_n2.json
case_029,1,1,3,capls,pool:a_full,0,0.016,0.217,True,12743,0,0,0,430164,,,3,37555,,2.9471082162756024,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_029_p1_n3.json
case_029,1,1,4,capls,pool:a_full,0,0.033,0.198,True,11028,0,0,0,430164,,,4,37555,,3.405422560754443,"{""p1_pruned_labels"": 6}",True,results\plans_final\case_029_p1_n4.json
case_029,1,1,5,capls,pool:a_full,0,0.031,0.173,True,9383,0,0,0,430164,,,5,37555,,4.002451241607162,"{""p1_pruned_labels"": 6}",True,results\plans_final\case_029_p1_n5.json
case_029,2,2,2,capls,pool:a_no_comm,0,0.012,0.135,True,19737,16400,16400,0,446564,,,4,37555,,1.9027714444951107,"{""use_affinity"": false}",True,results\plans_final\case_029_p2_n2.json
case_029,2,2,3,capls,pool:a_full,0,0.016,0.204,True,12743,0,0,0,430164,,,3,37555,,2.9471082162756024,{},True,results\plans_final\case_029_p2_n3.json
case_029,2,2,4,capls,pool:a_full,0,0.022,0.192,True,11028,0,0,0,430164,,,4,37555,,3.405422560754443,{},True,results\plans_final\case_029_p2_n4.json
case_029,2,2,5,capls,pool:a_full,0,0.032,0.151,True,9383,0,0,0,430164,,,5,37555,,4.002451241607162,{},True,results\plans_final\case_029_p2_n5.json
case_029,3,3,2,capls,pool:a_no_comm,0,0.016,0.147,True,19737,16400,16400,0,446564,0.04509754987595238,12288,4,37555,,1.9027714444951107,"{""use_affinity"": false}",True,results\plans_final\case_029_p3_n2.json
case_029,3,3,3,capls,pool:a_full,0,0.017,0.16,True,12743,0,0,0,430164,0.0,0,3,37555,,2.9471082162756024,{},True,results\plans_final\case_029_p3_n3.json
case_029,3,3,4,capls,pool:g_0.06,0,0.054,0.253,True,10970,490010,490010,0,920174,0.638307772533394,477384,12,37555,,3.4234275296262533,"{""block_cap"": 0.06}",True,results\plans_final\case_029_p3_n4.json
case_029,3,3,5,capls,pool:a_no_comm,0,0.033,0.157,True,9342,112734,112734,0,542898,0.19406019052869128,67590,10,37555,,4.020017126953543,"{""use_affinity"": false}",True,results\plans_final\case_029_p3_n5.json
case_030,1,1,2,capls,pool:c9,0,0.278,20.489,True,1396147,7126016,4203520,2922496,9520076,,,6,2808034,,2.0112738844835105,"{""block_cap"": 0.35, ""max_ops"": 2000, ""p1_pruned_labels"": 8}",True,results\plans_final\case_030_p1_n2.json
case_030,1,1,3,capls,pool:c2,0,0.883,82.845,True,931329,9363456,3901440,5462016,11757516,,,3,2808034,,3.0150827473427757,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 7}",True,results\plans_final\case_030_p1_n3.json
case_030,1,1,4,capls,pool:c2,0,0.856,75.888,True,701262,10560000,5779456,4780544,12954060,,,4,2808034,,4.004258037652119,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 6}",True,results\plans_final\case_030_p1_n4.json
case_030,1,1,5,capls,pool:a_full,0,0.586,78.635,True,561417,11588608,7496704,4091904,13982668,,,5,2808034,,5.001690365628401,"{""p1_pruned_labels"": 6}",True,results\plans_final\case_030_p1_n5.json
case_030,2,2,2,capls,pool:c8,0,0.359,6.488,True,1399993,7834624,2036736,5797888,10228684,,,3,2808034,,2.005748600171572,"{""block_cap"": 0.005}",True,results\plans_final\case_030_p2_n2.json
case_030,2,2,3,capls,pool:c2,0,2.697,3.951,True,931329,9363456,3901440,5462016,11757516,,,3,2808034,,3.0150827473427757,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_030_p2_n3.json
case_030,2,2,4,capls,pool:c5,0,1.036,3.991,True,699599,8380416,5779456,2600960,10774476,,,486,2808034,,4.013776463374018,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",True,results\plans_final\case_030_p2_n4.json
case_030,2,2,5,capls,pool:a_full,0,0.626,4.462,True,561417,11588608,7496704,4091904,13982668,,,5,2808034,,5.001690365628401,{},True,results\plans_final\case_030_p2_n5.json
case_030,3,3,2,capls,pool:c8,0,0.35,7.682,True,1399744,7834624,2036736,5797888,10228684,0.44352728004831893,4511744,3,2808034,,2.0061054021306752,"{""block_cap"": 0.005}",True,results\plans_final\case_030_p3_n2.json
case_030,3,3,3,capls,pool:c2,0,0.447,4.0,True,931340,9363456,3901440,5462016,11757516,0.5442905670237784,6398976,3,2808034,,3.0150471363841347,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_030_p3_n3.json
case_030,3,3,4,capls,pool:c9,0,0.537,2.881,True,699009,8838144,5779456,3058688,11232204,0.6505474452554745,7301120,24,2808034,,4.017164299744352,"{""block_cap"": 0.35, ""max_ops"": 500}",True,results\plans_final\case_030_p3_n4.json
case_030,3,3,5,capls,pool:a_full,0,0.735,3.906,True,560550,11588608,7496704,4091904,13982668,0.5941848542551633,8307712,5,2808034,,5.0094264561591295,{},True,results\plans_final\case_030_p3_n5.json
case_031,1,1,2,capls,pool:c2,0,0.247,19.327,True,711725,4032000,1081344,2950656,6217040,,,2,1414369,,1.9872408584776424,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 7}",True,results\plans_final\case_031_p1_n2.json
case_031,1,1,3,capls,pool:a_no_comm,0,0.322,15.41,True,475188,5121536,3740672,1380864,7306576,,,6,1414369,,2.976440903389816,"{""p1_pruned_labels"": 7, ""use_affinity"": false}",True,results\plans_final\case_031_p1_n3.json
case_031,1,1,4,capls,pool:a_no_comm,0,0.454,13.374,True,362001,5401088,4416512,984576,7586128,,,8,1414369,,3.9070858920279226,"{""p1_pruned_labels"": 6, ""use_affinity"": false}",True,results\plans_final\case_031_p1_n4.json
case_031,1,1,5,capls,pool:c3,0,0.518,12.286,True,293958,4816896,4595712,221184,7001936,,,5,1414369,,4.811466263888039,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 10}",True,results\plans_final\case_031_p1_n5.json
case_031,2,2,2,capls,pool:a_no_comm,0,0.241,1.69,True,711625,4581888,1804800,2777088,6766928,,,4,1414369,,1.9875201124187598,"{""use_affinity"": false}",True,results\plans_final\case_031_p2_n2.json
case_031,2,2,3,capls,pool:a_no_comm,0,0.221,1.837,True,478206,4969984,3625984,1344000,7155024,,,6,1414369,,2.957656323843699,"{""use_affinity"": false}",True,results\plans_final\case_031_p2_n3.json
case_031,2,2,4,capls,pool:a_no_comm,0,0.283,1.954,True,360302,5298688,4285440,1013248,7483728,,,8,1414369,,3.9255097112977446,"{""use_affinity"": false}",True,results\plans_final\case_031_p2_n4.json
case_031,2,2,5,capls,pool:c3,0,0.437,2.041,True,293958,4816896,4595712,221184,7001936,,,5,1414369,,4.811466263888039,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_031_p2_n5.json
case_031,3,3,2,capls,pool:c2,0,0.229,2.188,True,710284,4032000,1081344,2950656,6217040,0.3394764525915179,2110464,2,1414369,,1.991272505082474,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_031_p3_n2.json
case_031,3,3,3,capls,pool:a_no_comm,0,0.235,1.852,True,478086,4969984,3625984,1344000,7155024,0.30506858746888404,2142720,6,1414369,,2.958398698142175,"{""use_affinity"": false}",True,results\plans_final\case_031_p3_n3.json
case_031,3,3,4,capls,pool:a_no_comm,0,0.271,1.785,True,360132,5298688,4285440,1013248,7483728,0.31540338404476326,2297344,8,1414369,,3.9273627447713615,"{""use_affinity"": false}",True,results\plans_final\case_031_p3_n4.json
case_031,3,3,5,capls,pool:c3,0,0.472,2.254,True,293738,4816896,4595712,221184,7001936,0.32116469733990927,2248704,5,1414369,,4.815069892216874,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_031_p3_n5.json
case_032,1,1,2,capls,pool:a_no_comm,0,0.022,0.215,True,22538,127086,127086,0,420174,,,4,41443,,1.8388055728103647,"{""p1_pruned_labels"": 10, ""use_affinity"": false}",True,results\plans_final\case_032_p1_n2.json
case_032,1,1,3,capls,pool:a_no_localsearch,0,0.01,0.183,True,19978,209088,209088,0,502176,,,7,41443,,2.0744318750625688,"{""local_search"": false, ""p1_pruned_labels"": 11}",True,results\plans_final\case_032_p1_n3.json
case_032,1,1,4,capls,pool:c1,0,0.086,0.531,True,17735,267502,267502,0,560590,,,11,41443,,2.3367916549196504,"{""block_cap"": 0.15, ""p1_pruned_labels"": 13}",True,results\plans_final\case_032_p1_n4.json
case_032,1,1,5,capls,pool:c3,0,0.098,0.268,True,11904,127130,127130,0,420218,,,10,41443,,3.481434811827957,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 13}",True,results\plans_final\case_032_p1_n5.json
case_032,2,2,2,capls,pool:c7,0,0.025,0.133,True,21219,127132,127132,0,420220,,,6,41443,,1.9531080635279703,"{""block_cap"": 0.08}",True,results\plans_final\case_032_p2_n2.json
case_032,2,2,3,capls,pool:a_no_localsearch,0,0.01,0.137,True,15427,209104,209104,0,502192,,,7,41443,,2.686393984572503,"{""local_search"": false}",True,results\plans_final\case_032_p2_n3.json
case_032,2,2,4,capls,pool:cross_from_p3,0,0.0,0.083,True,11276,0,0,0,293088,,,4,41443,,3.675328130542746,cross_from_p3,True,results\plans_final\case_032_p2_n4.json
case_032,2,2,5,capls,pool:cross_from_p3,0,0.0,0.114,True,10350,0,0,0,293088,,,5,41443,,4.00415458937198,cross_from_p3,True,results\plans_final\case_032_p2_n5.json
case_032,3,3,2,capls,pool:c7,0,0.025,0.223,True,21219,127132,127132,0,420220,0.29120027123646935,116808,6,41443,,1.9531080635279703,"{""block_cap"": 0.08}",True,results\plans_final\case_032_p3_n2.json
case_032,3,3,3,capls,pool:a_no_localsearch,0,0.01,0.171,True,15425,209104,209104,0,502192,0.4281102517042475,209000,7,41443,,2.686742301458671,"{""local_search"": false}",True,results\plans_final\case_032_p3_n3.json
case_032,3,3,4,capls,pool:cross_from_p2,0,0.0,0.113,True,11276,0,0,0,293088,0.0,0,4,41443,,3.675328130542746,cross_from_p2,True,results\plans_final\case_032_p3_n4.json
case_032,3,3,5,capls,pool:cross_from_p2,0,0.0,0.108,True,10350,0,0,0,293088,0.0,0,5,41443,,4.00415458937198,cross_from_p2,True,results\plans_final\case_032_p3_n5.json
case_033,1,1,2,capls,pool:c3,0,0.152,6.023,True,893844,4953600,2056704,2896896,7926510,,,2,1774196,,1.984905643490363,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 8}",True,results\plans_final\case_033_p1_n2.json
case_033,1,1,3,capls,pool:c2,0,0.164,5.339,True,589568,7086144,4118592,2967552,10059054,,,3,1774196,,3.009315295267043,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 8}",True,results\plans_final\case_033_p1_n3.json
case_033,1,1,4,capls,pool:c2,0,0.475,5.413,True,446802,7344224,5514336,1829888,10317134,,,4,1774196,,3.9708774804051905,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 8}",True,results\plans_final\case_033_p1_n4.json
case_033,1,1,5,capls,pool:c2,0,0.437,5.429,True,357201,8111232,6412416,1698816,11084142,,,5,1774196,,4.966940182138348,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 7}",True,results\plans_final\case_033_p1_n5.json
case_033,2,2,2,capls,pool:c3,0,0.143,1.201,True,893844,4953600,2056704,2896896,7926510,,,2,1774196,,1.984905643490363,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_033_p2_n2.json
case_033,2,2,3,capls,pool:c2,0,0.235,1.228,True,589568,7086144,4118592,2967552,10059054,,,3,1774196,,3.009315295267043,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_033_p2_n3.json
case_033,2,2,4,capls,pool:c2,0,0.252,1.277,True,446802,7344224,5514336,1829888,10317134,,,4,1774196,,3.9708774804051905,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_033_p2_n4.json
case_033,2,2,5,capls,pool:c2,0,0.441,1.317,True,357201,8111232,6412416,1698816,11084142,,,5,1774196,,4.966940182138348,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_033_p2_n5.json
case_033,3,3,2,capls,pool:c2,0,0.148,1.245,True,893649,6224928,2059296,4165632,9197838,0.31153880586796895,2839584,2,1774196,,1.9853387627580852,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_033_p3_n2.json
case_033,3,3,3,capls,pool:c2,0,0.185,1.368,True,588351,7086144,4118592,2967552,10059054,0.3500813960015718,3492384,3,1774196,,3.015540043273488,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_033_p3_n3.json
case_033,3,3,4,capls,pool:c2,0,0.345,1.428,True,445198,7344224,5514336,1829888,10317134,0.36927574750830566,3779168,4,1774196,,3.9851841203239906,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_033_p3_n4.json
case_033,3,3,5,capls,pool:c2,0,0.417,1.427,True,356085,8111232,6412416,1698816,11084142,0.3682920692358373,4051584,5,1774196,,4.982506985691619,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_033_p3_n5.json
case_034,1,1,2,capls,pool:c2,0,0.159,6.113,True,418733,1864192,1238528,625664,4144578,,,2,842996,,2.013206506293987,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 9}",True,results\plans_final\case_034_p1_n2.json
case_034,1,1,3,capls,pool:c2,0,0.186,5.417,True,278567,2647040,2328576,318464,4927426,,,3,842996,,3.026187595802805,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 9}",True,results\plans_final\case_034_p1_n3.json
case_034,1,1,4,capls,pool:a_no_balance,0,0.038,3.777,True,218066,3101184,3019264,81920,5381570,,,4,842996,,3.8657837535425057,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 8}",True,results\plans_final\case_034_p1_n4.json
case_034,1,1,5,capls,pool:a_no_balance,0,0.059,4.669,True,180411,3532800,3508224,24576,5813186,,,5,842996,,4.672641912078531,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 8}",True,results\plans_final\case_034_p1_n5.json
case_034,2,2,2,capls,pool:c5,0,0.17,1.121,True,412272,1238528,1238528,0,3518914,,,155,842996,,2.0447568595490355,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",True,results\plans_final\case_034_p2_n2.json
case_034,2,2,3,capls,pool:c5,0,0.259,0.895,True,272649,2328576,2328576,0,4608962,,,155,842996,,3.0918727007984623,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",True,results\plans_final\case_034_p2_n3.json
